Time [s],Power [W]
79.94555401802063,6.1
79.97768187522888,6.1
80.01357507705688,6.1
80.04548192024231,6.1
80.07749605178833,6.1
80.11324095726013,6.1
80.14568901062012,6.1
80.17754793167114,6.1
80.21381497383118,6.1
80.24704504013062,6.1
80.27840995788574,6.1
80.30979704856873,6.1
80.34521889686584,6.1
80.37748885154724,6.1
80.40959692001343,6.1
80.44527697563171,6.1
80.47790884971619,6.1
80.50939202308655,6.1
80.54533290863037,6.1
80.57730388641357,6.1
80.60929489135742,6.1
80.64548301696777,6.1
80.67736887931824,6.1
80.70933604240417,6.1
80.74532985687256,6.1
80.77734398841858,6.1
80.80953598022461,6.1
80.84536385536194,6.1
80.87736201286316,6.1
80.90942001342773,6.1
80.94536089897156,6.1
80.97776985168457,6.1
81.00959300994873,6.1
81.04544687271118,6.1
81.0778398513794,6.1
81.10967206954956,6.1
81.1455090045929,6.1
81.17732286453247,6.1
81.20980191230774,6.1
81.24567699432373,6.1
81.27775406837463,6.1
81.30944395065308,6.1
81.34543800354004,6.1
81.37744688987732,6.1
81.40932297706604,6.1
81.44538688659668,6.1
81.47739005088806,6.1
81.50926303863525,6.1
81.5454318523407,6.1
81.57732701301575,6.1
81.60943007469177,6.1
81.64143300056458,6.1
81.67747902870178,6.1
81.70957398414612,6.1
81.74130201339722,6.1
81.77741503715515,6.1
81.80932188034058,6.1
81.84132099151611,6.1
81.87746000289917,6.1
81.90944385528564,6.1
81.94140386581421,6.1
81.97742986679077,6.1
82.00945091247559,6.1
82.04145884513855,6.0
82.07746601104736,6.0
82.10938000679016,6.0
82.14143204689026,6.0
82.17854499816895,6.0
82.20946907997131,6.0
82.2414619922638,6.0
82.27750492095947,6.0
82.30953001976013,6.0
82.34152507781982,6.0
82.378182888031,6.0
82.409677028656,6.0
82.44130492210388,6.0
82.477285861969,6.0
82.50934886932373,6.0
82.54137206077576,6.0
82.57734489440918,6.0
82.60923886299133,6.0
82.6412000656128,6.0
82.67719101905823,6.0
82.70920991897583,6.0
82.74135398864746,6.0
82.77752590179443,6.0
82.80959606170654,6.0
82.84135890007019,6.0
82.87344288825989,6.0
82.90935897827148,6.0
82.9411690235138,6.0
82.97318387031555,6.0
83.00942802429199,6.0
83.04135799407959,6.0
83.07520890235901,6.0
83.1095290184021,6.0
83.14154505729675,6.0
83.17464303970337,6.0
83.21022605895996,6.0
83.24193096160889,6.0
83.27459597587585,6.0
83.3093318939209,6.0
83.34242391586304,6.0
83.37361693382263,6.0
83.4094910621643,6.0
83.44134092330933,6.0
83.4737000465393,6.0
83.50930690765381,6.0
83.5414490699768,6.0
83.57349300384521,6.1
83.60952305793762,6.1
83.64165687561035,6.1
83.6733820438385,6.1
83.71030902862549,6.1
83.74135208129883,6.1
83.77325296401978,6.1
83.80969905853271,6.1
83.84168887138367,6.1
83.87340593338013,6.1
83.91062498092651,6.1
83.94319105148315,6.1
83.97361707687378,6.1
84.00970005989075,6.1
84.0432140827179,6.1
84.07339000701904,6.1
84.10937190055847,6.1
84.14154887199402,6.1
84.17335295677185,6.1
84.2064528465271,6.1
84.2416398525238,6.1
84.27353191375732,6.1
84.30572485923767,6.1
84.34148001670837,6.1
84.37356305122375,6.1
84.40543699264526,6.1
84.44148206710815,6.1
84.47357201576233,6.1
84.50528907775879,6.1
84.54245400428772,6.1
84.57339406013489,6.1
84.60533499717712,6.1
84.6420509815216,6.1
84.67359399795532,6.1
84.70529103279114,6.1
84.74138307571411,6.1
84.77330088615417,6.1
84.80533003807068,6.1
84.8418140411377,6.1
84.87403702735901,6.1
84.9056830406189,6.1
84.94145607948303,6.1
84.97328186035156,6.1
85.00537705421448,6.1
85.04137396812439,6.1
85.07340788841248,6.1
85.10560297966003,6.1
85.14134907722473,6.1
85.1733250617981,6.1
85.20550107955933,6.1
85.24187302589417,6.1
85.27373385429382,6.1
85.30569195747375,6.1
85.34126996994019,6.1
85.37341690063477,6.1
85.40538001060486,6.1
85.43725395202637,6.1
85.47354197502136,6.1
85.50543904304504,6.1
85.53764700889587,6.1
85.57319402694702,6.1
85.60605788230896,6.1
85.64018106460571,6.1
85.67370200157166,6.1
85.70531797409058,6.1
85.73744797706604,6.1
85.7733428478241,6.1
85.80526185035706,6.1
85.83748888969421,6.1
85.87345290184021,6.1
85.90541100502014,6.1
85.93881797790527,6.1
85.9734890460968,6.1
86.00524997711182,6.1
86.0375988483429,6.1
86.07345604896545,6.1
86.10581994056702,6.1
86.13948607444763,6.1
86.17338395118713,6.1
86.20548295974731,6.1
86.23766589164734,6.1
86.27354192733765,6.1
86.30575489997864,6.1
86.33769702911377,6.1
86.37348103523254,6.1
86.40568685531616,6.1
86.43791604042053,6.1
86.47356796264648,6.1
86.50573897361755,6.1
86.53758001327515,6.1
86.57333207130432,6.1
86.60541796684265,6.1
86.63740992546082,6.1
86.67342686653137,6.1
86.705491065979,6.1
86.73732495307922,6.1
86.77073502540588,6.1
86.80525803565979,6.1
86.83743190765381,6.1
86.86964392662048,6.1
86.90615701675415,6.1
86.93799090385437,6.1
86.96963286399841,6.1
87.00542998313904,6.1
87.03734588623047,6.1
87.0694489479065,6.1
87.1055760383606,6.1
87.13756704330444,6.1
87.1697289943695,6.1
87.20528388023376,6.1
87.23732995986938,6.1
87.26982092857361,6.1
87.30661606788635,6.1
87.33842086791992,6.1
87.36982488632202,6.1
87.40524506568909,6.1
87.43846297264099,6.1
87.47129702568054,6.1
87.50556302070618,6.1
87.53792405128479,6.1
87.56995105743408,6.1
87.60546207427979,6.1
87.63731408119202,6.1
87.669597864151,6.1
87.70535898208618,6.1
87.73744797706604,6.1
87.76969504356384,6.1
87.80537104606628,6.1
87.83735704421997,6.1
87.86944389343262,6.1
87.90542793273926,6.1
87.93802189826965,6.1
87.97389602661133,6.1
88.0025999546051,6.1
88.0694968700409,6.0
88.10168600082397,6.0
88.13740086555481,6.0
88.16940689086914,6.0
88.20149898529053,6.0
88.23747396469116,6.0
88.27109384536743,6.0
88.30137586593628,6.0
88.3374719619751,6.0
88.36957597732544,6.0
88.40140986442566,6.0
88.43746995925903,6.0
88.4694390296936,6.0
88.50143694877625,6.0
88.53749489784241,6.0
88.56945586204529,6.0
88.6014289855957,6.0
88.63750386238098,6.0
88.66956496238708,6.0
88.70133686065674,6.0
88.74108505249023,6.0
88.7716019153595,6.0
88.80149507522583,6.0
88.83781003952026,6.0
88.87012505531311,6.0
88.90138387680054,6.0
88.9373049736023,6.0
88.96947407722473,6.0
89.00179696083069,6.0
89.03726005554199,6.0
89.06931495666504,6.0
89.10165500640869,6.0
89.13753294944763,6.0
89.16941404342651,6.0
89.2016670703888,6.0
89.23735690116882,6.0
89.26930785179138,6.0
89.30131387710571,6.0
89.33352303504944,6.0
89.37037086486816,6.0
89.40158104896545,6.0
89.43345403671265,6.0
89.46944689750671,6.0
89.50145387649536,6.0
89.53351593017578,6.0
89.5696439743042,6.18
89.6013240814209,6.1
89.63371205329895,6.1
89.66994404792786,6.1
89.70442485809326,6.1
89.73363900184631,6.1
89.7694959640503,6.1
89.80159592628479,6.1
89.83376097679138,6.1
89.87114405632019,6.1
89.90355086326599,6.1
89.93435287475586,6.1
89.96957206726074,6.1
90.00284790992737,6.1
90.03393793106079,6.1
90.06936597824097,6.1
90.10164785385132,6.1
90.13337397575378,6.1
90.16955995559692,6.1
90.20175290107727,6.1
90.23356604576111,6.1
90.26933288574219,6.1
90.30143785476685,6.1
90.33402395248413,6.1
90.37110686302185,6.1
90.40202689170837,6.1
90.43365597724915,6.1
90.46957588195801,6.1
90.50148797035217,6.1
90.53358507156372,6.1
90.56932806968689,6.1
90.60158705711365,6.1
90.63519787788391,6.1
90.66974592208862,6.1
90.70541787147522,6.1
90.73670291900635,6.1
90.76655888557434,6.1
90.80129599571228,6.1
90.83375000953674,6.1
90.86571502685547,6.1
90.90162396430969,6.1
90.93419885635376,6.1
90.96556496620178,6.1
91.00133800506592,6.1
91.03375601768494,6.1
91.06559896469116,6.1
91.10130596160889,6.1
91.13394594192505,6.1
91.1654999256134,6.1
91.20216298103333,6.1
91.2338969707489,6.1
91.266352891922,6.1
91.30221390724182,6.1
91.33359885215759,6.1
91.36587190628052,6.1
91.4013569355011,6.1
91.43333387374878,6.1
91.46528601646423,6.1
91.50166296958923,6.1
91.53393602371216,6.1
91.56582999229431,6.1
91.60160803794861,6.1
91.63358807563782,6.1
91.66649794578552,6.1
91.70148706436157,6.1
91.73343396186829,6.1
91.76545596122742,6.1
91.8017749786377,6.1
91.8337869644165,6.1
91.86543703079224,6.1
91.89759302139282,6.1
91.93338704109192,6.1
91.96554493904114,6.1
91.99763488769531,6.1
92.0333878993988,6.1
92.06573796272278,6.1
92.09771585464478,6.1
92.13330698013306,6.1
92.16548991203308,6.1
92.19736289978027,6.1
92.23346996307373,6.1
92.26555395126343,6.1
92.29759192466736,6.1
92.3339638710022,6.1
92.36560106277466,6.1
92.39772200584412,6.1
92.43335390090942,6.1
92.46522307395935,6.1
92.49744486808777,6.1
92.53335404396057,6.1
92.56553387641907,6.1
92.59733891487122,6.1
92.63356685638428,6.1
92.66541886329651,6.1
92.6976330280304,6.1
92.73324584960938,6.1
92.76542592048645,6.1
92.79831290245056,6.1
92.83339595794678,6.1
92.8654670715332,6.1
92.89783906936646,6.1
92.93339896202087,6.1
92.9655020236969,6.1
92.99754190444946,6.1
93.03345203399658,6.1
93.06546306610107,6.1
93.09792590141296,6.1
93.13360285758972,6.1
93.16552591323853,6.1
93.19749593734741,6.1
93.22943687438965,6.1
93.26553201675415,6.1
93.29849004745483,6.1
93.32982802391052,6.1
93.36658501625061,6.1
93.3976788520813,6.1
93.43002986907959,6.1
93.46643304824829,6.1
93.49806189537048,6.1
93.52984499931335,6.1
93.56587290763855,6.1
93.59785294532776,6.1
93.6304349899292,6.1
93.66630697250366,6.1
93.6978919506073,6.1
93.73024606704712,6.1
93.76589298248291,6.1
93.82385206222534,6.1
93.83115291595459,6.1
93.86582684516907,6.1
93.89822387695312,6.1
93.93016791343689,6.1
94.0229640007019,6.1
94.07730007171631,6.1
94.08366799354553,6.1
94.17744302749634,6.1
94.23152589797974,6.1
94.28337001800537,6.1
94.31538701057434,6.1
94.32363891601562,6.1
94.33214807510376,6.1
94.34313702583313,6.1
94.35130190849304,6.1
94.36880493164062,6.1
94.3976788520813,6.1
94.43007898330688,6.1
94.46328997612,6.1
94.49817895889282,6.1
94.53000688552856,6.1
94.56225395202637,6.1
94.59952306747437,6.1
94.63015007972717,6.1
94.66174602508545,6.1
94.69831204414368,6.1
94.73029088973999,6.1
94.76246285438538,6.1
94.79738688468933,6.1
94.82941102981567,6.1
94.8618049621582,6.1
94.89777398109436,6.1
94.92941403388977,6.1
94.96229600906372,6.1
94.99817204475403,6.1
95.03029298782349,6.1
95.06134986877441,6.1
95.09788584709167,6.1
95.1295280456543,6.1
95.16160607337952,6.1
95.19741106033325,6.1
95.22934103012085,6.1
95.2619309425354,6.1
95.29772090911865,6.1
95.33277487754822,6.1
95.36338305473328,6.1
95.39752101898193,6.1
95.4293110370636,6.1
95.46131587028503,6.1
95.49746894836426,6.1
95.56173300743103,6.0
95.59741187095642,6.0
95.62937593460083,6.0
95.6615879535675,6.0
95.69735789299011,6.0
95.7295789718628,6.0
95.76159405708313,6.0
95.79347085952759,6.0
95.829509973526,6.0
95.86120104789734,6.0
95.89341592788696,6.0
95.92971086502075,6.0
95.96163487434387,6.0
95.99337792396545,6.0
96.0294599533081,6.0
96.06149506568909,6.0
96.09353685379028,6.0
96.12963891029358,6.0
96.1617169380188,6.0
96.19349002838135,6.0
96.22940492630005,6.0
96.26143789291382,6.0
96.29343891143799,6.0
96.32972502708435,6.0
96.36155700683594,6.0
96.39362907409668,6.0
96.42954206466675,6.0
96.46150588989258,6.0
96.49347496032715,6.0
96.52965188026428,6.0
96.5617949962616,6.0
96.59351897239685,6.0
96.62971305847168,6.0
96.66143703460693,6.0
96.69355988502502,6.0
96.72919392585754,6.0
96.76144289970398,6.0
96.79342007637024,6.0
96.82941603660583,6.0
96.86142587661743,6.0
96.89341402053833,6.0
96.92955088615417,6.0
96.96165299415588,6.0
96.99354600906372,6.0
97.0255138874054,6.0
97.0934100151062,6.1
97.12552094459534,6.1
97.16254806518555,6.1
97.19394493103027,6.1
97.22588396072388,6.1
97.26225686073303,6.1
97.29352807998657,6.1
97.32598185539246,6.1
97.36193585395813,6.1
97.39374995231628,6.1
97.42608690261841,6.1
97.46167087554932,6.1
97.49410390853882,6.1
97.52539587020874,6.1
97.56200289726257,6.1
97.59378600120544,6.1
97.62573099136353,6.1
97.66142201423645,6.1
97.69349193572998,6.1
97.72529196739197,6.1
97.76159000396729,6.1
97.79343605041504,6.1
97.82592988014221,6.1
97.86135005950928,6.1
97.89343905448914,6.1
97.92548704147339,6.1
97.96165204048157,6.1
97.99359703063965,6.1
98.02556586265564,6.1
98.06142091751099,6.1
98.09327697753906,6.1
98.12557196617126,6.1
98.16159105300903,6.1
98.19379901885986,6.1
98.22545289993286,6.1
98.2616400718689,6.1
98.29342198371887,6.1
98.32615494728088,6.1
98.35951495170593,6.1
98.39367699623108,6.1
98.4255199432373,6.1
98.457937002182,6.1
98.49328994750977,6.1
98.5255389213562,6.1
98.55750799179077,6.1
98.5933780670166,6.1
98.62529301643372,6.1
98.6578528881073,6.1
98.69347405433655,6.1
98.72681784629822,6.1
98.75784802436829,6.1
98.7934079170227,6.1
98.82755303382874,6.1
98.85845494270325,6.1
98.89342308044434,6.1
98.92700099945068,6.1
98.95882296562195,6.1
98.99562501907349,6.1
99.02602791786194,6.1
99.05787205696106,6.1
99.09424805641174,6.1
99.1257860660553,6.1
99.15754699707031,6.1
99.19347095489502,6.1
99.22541189193726,6.1
99.25755190849304,6.1
99.29348301887512,6.1
99.3650369644165,6.1
99.399169921875,6.1
99.40564203262329,6.1
99.42545986175537,6.1
99.45760488510132,6.1
99.49347996711731,6.1
99.5255229473114,6.1
99.55741286277771,6.1
99.58940005302429,6.1
99.62567090988159,6.1
99.65786385536194,6.1
99.68961691856384,6.1
99.72602200508118,6.1
99.75751686096191,6.1
99.78940486907959,6.1
99.82572102546692,6.1
99.8578770160675,6.1
99.88945698738098,6.1
99.9253180027008,6.1
99.9573118686676,6.1
99.98995685577393,6.1
100.02551507949829,6.1
100.05744886398315,6.1
100.0896098613739,6.1
100.12544202804565,6.1
100.15746307373047,6.1
100.18930888175964,6.1
100.22545099258423,6.1
100.25746607780457,6.1
100.28952884674072,6.1
100.32539105415344,6.1
100.35750699043274,6.1
100.38952803611755,6.1
100.4255268573761,6.1
100.45747685432434,6.1
100.48939990997314,6.1
100.52579689025879,6.1
100.55745196342468,6.1
100.58934593200684,6.1
100.62545800209045,6.1
100.65742802619934,6.1
100.68951988220215,6.1
100.72653007507324,6.1
100.75715494155884,6.1
100.78934288024902,6.1
100.82666492462158,6.1
100.85761404037476,6.1
100.88975691795349,6.1
100.9216148853302,6.1
100.95745897293091,6.1
100.98943591117859,6.1
101.02141404151917,6.1
101.05828785896301,6.1
101.08953189849854,6.1
101.12185907363892,6.1
101.15723991394043,6.1
101.18937802314758,6.1
101.22182893753052,6.1
101.2575330734253,6.1
101.28939294815063,6.1
101.32151007652283,6.1
101.3584189414978,6.1
101.38970994949341,6.1
101.42140984535217,6.1
101.45756196975708,6.1
101.48952794075012,6.1
101.52142405509949,6.1
101.557363986969,6.1
101.58935785293579,6.1
101.62198305130005,6.1
101.65803003311157,6.1
101.68961787223816,6.1
101.72169303894043,6.1
101.75762891769409,6.1
101.7895119190216,6.1
101.82160902023315,6.1
101.8575279712677,6.1
101.88959884643555,6.1
101.92195892333984,6.1
101.95732092857361,6.1
101.98948502540588,6.1
102.0213520526886,6.1
102.05768895149231,6.1
102.08970785140991,6.1
102.12175798416138,6.1
102.15463995933533,6.1
102.1899139881134,6.1
102.22171688079834,6.1
102.25401592254639,6.1
102.28997898101807,6.1
102.32143902778625,6.1
102.35357689857483,6.1
102.38955497741699,6.1
102.4213330745697,6.1
102.45337200164795,6.1
102.48982787132263,6.1
102.52228784561157,6.1
102.5538580417633,6.1
102.58936595916748,6.1
102.62177991867065,6.1
102.65343189239502,6.1
102.68946599960327,6.1
102.72169804573059,6.1
102.75344705581665,6.1
102.79103589057922,6.1
102.82141304016113,6.1
102.85341691970825,6.1
102.89038491249084,6.1
102.92166686058044,6.1
102.95373392105103,6.1
102.98938393592834,6.1
103.02133202552795,6.1
103.05344486236572,6.1
103.089684009552,6.1
103.12157392501831,6.1
103.15360188484192,6.1
103.18965792655945,6.1
103.22150897979736,6.1
103.25341486930847,6.1
103.29214787483215,6.1
103.32182502746582,6.1
103.35412907600403,6.1
103.39160895347595,6.1
103.42146706581116,6.1
103.45358991622925,6.1
103.485524892807,6.1
103.52173900604248,6.1
103.55367803573608,6.1
103.58558201789856,6.1
103.62197303771973,6.1
103.65425395965576,6.1
103.68595004081726,6.1
103.72174406051636,6.1
103.75364995002747,6.1
103.78573107719421,6.1
103.8219530582428,6.1
103.85334491729736,6.1
103.88579297065735,6.1
103.92264986038208,6.1
103.95424890518188,6.1
103.9856789112091,6.1
104.02165102958679,6.1
104.05351305007935,6.1
104.08570194244385,6.1
104.12201189994812,6.1
104.15330004692078,6.1
104.18580508232117,6.1
104.22216606140137,6.1
104.25351595878601,6.1
104.28526401519775,6.1
104.32166790962219,6.1
104.35371899604797,6.1
104.3857650756836,6.1
104.42168688774109,6.1
104.45341300964355,6.1
104.48535203933716,6.1
104.5538558959961,6.3
104.58548402786255,6.3
104.6214029788971,6.3
104.6534788608551,6.3
104.68547797203064,6.3
104.71751284599304,6.3
104.75359797477722,6.3
104.78561687469482,6.3
104.81798505783081,6.3
104.85360407829285,6.3
104.88554191589355,6.3
104.91760301589966,6.3
104.95361495018005,6.3
104.98559093475342,6.3
105.0172848701477,6.3
105.05351305007935,6.3
105.08554291725159,6.3
105.1175320148468,6.3
105.15366387367249,6.3
105.18568396568298,6.3
105.21770405769348,6.3
105.25355100631714,6.3
105.28554487228394,6.3
105.3175048828125,6.3
105.35337996482849,6.3
105.38578796386719,6.3
105.41755700111389,6.3
105.45325088500977,6.3
105.48533701896667,6.3
105.51750707626343,6.3
105.55338191986084,6.3
105.58540201187134,6.3
105.6176290512085,6.3
105.65380692481995,6.3
105.68580102920532,6.3
105.71744203567505,6.3
105.75356793403625,6.3
105.78548407554626,6.3
105.8177330493927,6.3
105.85353589057922,6.3
105.88591384887695,6.3
105.91742300987244,6.3
105.95338892936707,6.3
105.98547196388245,6.3
106.01758694648743,6.3
106.04955101013184,6.8
106.08535194396973,6.0
106.11735391616821,6.0
106.14941191673279,6.0
106.18572807312012,6.0
106.21763300895691,6.0
106.24953007698059,6.0
106.28554892539978,6.0
106.31761288642883,6.0
106.34960699081421,6.0
106.38559103012085,6.0
106.41761708259583,6.0
106.4496328830719,6.0
106.48557591438293,6.0
106.51748585700989,6.0
106.54948091506958,6.0
106.58556699752808,6.0
106.61751890182495,6.0
106.64958190917969,6.0
106.68548893928528,6.0
106.71762800216675,6.0
106.74949097633362,6.0
106.78559398651123,6.0
106.81749987602234,6.0
106.85000085830688,6.0
106.8854649066925,6.0
106.91749501228333,6.0
106.94948196411133,6.0
106.98559498786926,6.0
107.01753997802734,6.0
107.04957604408264,6.0
107.0854880809784,6.0
107.11752700805664,6.0
107.14949893951416,6.0
107.18557000160217,6.0
107.21753001213074,6.0
107.24954986572266,6.0
107.285640001297,6.0
107.317636013031,6.0
107.34946799278259,6.0
107.38136291503906,6.0
107.41747403144836,6.0
107.44963502883911,6.0
107.48153901100159,6.0
107.51753091812134,6.0
107.54955101013184,6.0
107.58162093162537,6.0
107.617506980896,6.0
107.6495680809021,6.0
107.68196702003479,6.0
107.7175190448761,6.0
107.74961590766907,6.0
107.781485080719,6.0
107.81749892234802,6.0
107.84950184822083,6.0
107.88146495819092,6.0
107.91751003265381,6.0
107.94948291778564,6.0
107.98144698143005,6.0
108.01761507987976,6.0
108.04973697662354,6.0
108.08158898353577,6.0
108.11763095855713,6.0
108.15098094940186,6.0
108.18138694763184,6.0
108.2175350189209,6.0
108.24965286254883,6.0
108.28153204917908,6.0
108.31872892379761,6.0
108.35052585601807,6.0
108.38191604614258,6.0
108.41774797439575,6.0
108.44998502731323,6.0
108.48189687728882,6.0
108.51815390586853,6.0
108.54986000061035,6.0
108.58171105384827,6.0
108.61374998092651,6.0
108.64952087402344,6.0
108.6817979812622,6.0
108.71471905708313,6.0
108.74958205223083,6.0
108.78501296043396,6.0
108.81466889381409,6.0
108.85226893424988,6.0
108.88191485404968,6.0
108.91424608230591,6.0
108.94957685470581,6.0
108.98268985748291,6.0
109.01356506347656,6.0
109.05034804344177,6.0
109.08174204826355,6.1
109.11381602287292,6.1
109.1519980430603,6.1
109.18212985992432,6.1
109.21391105651855,6.1
109.25102591514587,6.1
109.28218603134155,6.1
109.31363987922668,6.1
109.34963488578796,6.1
109.38194489479065,6.1
109.41381692886353,6.1
109.44978284835815,6.1
109.48141503334045,6.1
109.51360893249512,6.1
109.54951691627502,6.1
109.58161807060242,6.1
109.61356806755066,6.1
109.6494529247284,6.1
109.68144607543945,6.1
109.71359491348267,6.1
109.74962401390076,6.1
109.78152394294739,6.1
109.8134970664978,6.1
109.84939694404602,6.1
109.88151288032532,6.1
109.91359686851501,6.1
109.94553208351135,6.1
109.98159790039062,6.1
110.01365184783936,6.1
110.04563307762146,6.1
110.08146691322327,6.1
110.11352705955505,6.1
110.14543390274048,6.1
110.18160200119019,6.1
110.21343088150024,6.1
110.24556398391724,6.1
110.28147196769714,6.1
110.31350898742676,6.1
110.34551000595093,6.1
110.38183689117432,6.1
110.41596984863281,6.1
110.44563698768616,6.1
110.48154902458191,6.1
110.51360607147217,6.1
110.54533505439758,6.1
110.5815839767456,6.1
110.61336088180542,6.1
110.64538908004761,6.1
110.68163990974426,6.1
110.71405601501465,6.1
110.7455940246582,6.1
110.78204607963562,6.1
110.81611704826355,6.1
110.84543299674988,6.1
110.88150906562805,6.1
110.91366791725159,6.1
110.94562792778015,6.1
110.9816529750824,6.1
111.01366090774536,6.1
111.0455470085144,6.1
111.0818829536438,6.1
111.11369800567627,6.1
111.14559698104858,6.1
111.17746496200562,6.1
111.21364188194275,6.1
111.24549293518066,6.1
111.27755784988403,6.1
111.31380701065063,6.1
111.34539794921875,6.1
111.3775749206543,6.1
111.41381096839905,6.1
111.44543600082397,6.1
111.47741198539734,6.1
111.51379585266113,6.1
111.54554796218872,6.1
111.57748699188232,6.1
111.61347484588623,6.1
111.64531803131104,6.1
111.67790794372559,6.1
111.71459794044495,6.1
111.74616289138794,6.1
111.77819585800171,6.1
111.81460189819336,6.1
111.84588193893433,6.1
111.87820196151733,6.1
111.91384100914001,6.1
111.94600796699524,6.1
111.97761702537537,6.1
112.0137050151825,6.1
112.04535984992981,6.1
112.07768201828003,6.1
112.11382389068604,6.1
112.14555287361145,6.1
112.17750406265259,6.1
112.21348690986633,6.1
112.24547505378723,6.1
112.27742385864258,6.1
112.31342005729675,6.1
112.34586501121521,6.1
112.37798404693604,6.1
112.41352701187134,6.1
112.44548106193542,6.1
112.47758197784424,6.1
112.51039695739746,6.1
112.5456190109253,6.1
112.57756805419922,6.1
112.61011600494385,6.1
112.64553689956665,6.1
112.67753386497498,6.1
112.70955801010132,6.1
112.74574494361877,6.1
112.77763295173645,6.1
112.8097779750824,6.1
112.84552192687988,6.1
112.87784886360168,6.1
112.90974593162537,6.1
112.9455029964447,6.1
112.97742486000061,6.1
113.0094199180603,6.1
113.04546093940735,6.1
113.07745695114136,6.1
113.10950589179993,6.1
113.14549398422241,6.1
113.177738904953,6.1
113.20952892303467,6.1
113.2454309463501,6.1
113.27748394012451,6.1
113.30952596664429,6.1
113.34560298919678,6.1
113.37769293785095,6.1
113.40944695472717,6.1
113.44543099403381,6.1
113.47756505012512,6.1
113.50960206985474,6.1
113.54569792747498,6.1
113.57776999473572,6.1
113.60978198051453,6.1
113.64558506011963,6.1
113.67756295204163,6.1
113.70959901809692,6.1
113.74162697792053,6.1
113.77760195732117,6.1
113.80958986282349,6.1
113.84317803382874,6.1
113.8774938583374,6.1
113.9094660282135,6.1
113.94148898124695,6.1
113.97763586044312,6.1
114.00961685180664,6.1
114.04456996917725,6.1
114.07771492004395,6.1
114.10947108268738,6.1
114.14145588874817,6.1
114.17742204666138,6.1
114.20944285392761,6.1
114.24151587486267,6.1
114.27752590179443,6.1
114.30943298339844,6.1
114.34152007102966,6.1
114.37777590751648,6.1
114.40960907936096,6.1
114.44158101081848,6.1
114.47756886482239,6.1
114.50944399833679,6.1
114.54139184951782,6.1
114.57783508300781,6.1
114.61067795753479,6.1
114.64176893234253,6.1
114.67747592926025,6.1
114.70939707756042,6.1
114.74244689941406,6.1
114.7788188457489,6.1
114.80965089797974,6.1
114.84259104728699,6.1
114.87769293785095,6.1
114.90999603271484,6.1
114.9459810256958,6.1
114.9782018661499,6.1
115.0109748840332,6.1
115.04198408126831,6.0
115.07386493682861,6.0
115.10987687110901,6.0
115.14182901382446,6.0
115.17396903038025,6.0
115.20956993103027,6.0
115.24162006378174,6.0
115.27399587631226,6.0
115.3098258972168,6.0
115.34140706062317,6.0
115.37348294258118,6.0
115.40944504737854,6.0
115.44150185585022,6.0
115.47385597229004,6.0
115.50979399681091,6.0
115.5416898727417,6.0
115.57374906539917,6.0
115.60966992378235,6.0
115.64159607887268,6.0
115.67340803146362,6.0
115.70949101448059,6.0
115.74152994155884,6.0
115.77362895011902,6.0
115.80988597869873,6.0
115.84183502197266,6.0
115.87372589111328,6.0
115.9096188545227,6.0
115.94161295890808,6.0
115.97370386123657,6.0
116.01235699653625,6.0
116.04194808006287,6.0
116.07363605499268,6.0
116.10962104797363,6.0
116.14146685600281,6.0
116.17347192764282,6.0
116.20948600769043,6.0
116.24152398109436,6.0
116.27350187301636,6.0
116.30546689033508,6.0
116.34196090698242,6.0
116.37369990348816,6.0
116.40578889846802,6.0
116.44354701042175,6.0
116.47421288490295,6.0
116.50569486618042,6.0
116.541836977005,6.0
116.57344889640808,6.7
116.60810685157776,6.7
116.64643692970276,6.7
116.67462706565857,6.7
116.7066719532013,6.7
116.74223804473877,6.7
116.77401304244995,6.7
116.80567693710327,6.7
116.84368801116943,6.7
116.87411999702454,6.7
116.90576505661011,6.7
116.94153690338135,6.7
116.97355604171753,6.7
117.00565886497498,6.7
117.04138588905334,6.7
117.07368993759155,6.7
117.1415228843689,6.7
117.17358899116516,6.7
117.20603895187378,6.7
117.2413899898529,6.7
117.30535292625427,6.7
117.3415150642395,6.7
117.37354493141174,6.7
117.40567803382874,6.7
117.44161987304688,6.7
117.47392702102661,6.7
117.50554084777832,6.7
117.54162502288818,6.7
117.57366394996643,6.7
117.63858795166016,6.7
117.6732759475708,6.7
117.73774290084839,6.7
117.77373194694519,6.7
117.80551290512085,6.7
117.87366199493408,6.7
117.93757796287537,6.7
117.97347688674927,6.7
118.00546407699585,6.7
118.03755593299866,8.7
118.23750901222229,7.1
118.50550985336304,7.1
119.5375988483429,8.0
119.5695378780365,6.0
119.60546398162842,6.0
119.63752102851868,6.0
119.66946697235107,6.0
119.70546793937683,6.0
119.73756289482117,6.0
119.7695848941803,6.0
119.80583190917969,6.0
119.83761787414551,6.0
119.86978197097778,6.0
119.90716695785522,6.0
119.93763589859009,6.0
119.96951603889465,6.0
120.00563597679138,6.0
120.0375349521637,6.0
120.06967306137085,6.0
120.10553693771362,6.0
120.13764786720276,6.0
120.16983985900879,6.0
120.20138907432556,6.0
120.23744797706604,6.0
120.26965093612671,6.0
120.30144596099854,6.0
120.33779788017273,6.0
120.3695318698883,6.0
120.40224289894104,6.0
120.43940305709839,6.0
120.47176694869995,6.0
120.50179600715637,6.0
120.53777289390564,6.0
