Time [s],Power [W]
54.71354603767395,218.5
54.753633975982666,218.5
54.794475078582764,218.5
54.83521294593811,218.5
54.87384915351868,218.5
54.91378402709961,218.5
54.95475792884827,218.5
54.99367713928223,218.5
55.033900022506714,218.5
55.0734441280365,218.5
55.15383315086365,218.5
55.1938681602478,218.5
55.23387408256531,218.5
55.313820123672485,218.5
55.35544514656067,218.5
55.39313006401062,218.5
55.473838090896606,218.5
55.514204025268555,218.5
55.55523896217346,218.5
55.59318995475769,218.5
55.63357210159302,218.5
55.67380905151367,218.9
55.71343803405762,218.7
55.75312304496765,218.7
55.79376411437988,218.7
55.83342695236206,218.7
55.87323999404907,218.7
55.914401054382324,218.7
55.953304052352905,218.7
55.993224143981934,218.7
56.03476309776306,218.7
56.07392692565918,218.7
56.113199949264526,218.7
56.1549551486969,218.7
56.19299006462097,218.7
56.234748125076294,218.7
56.273592948913574,218.7
56.3137481212616,218.7
56.35336899757385,218.7
56.393450021743774,218.7
56.43403196334839,218.7
56.473390102386475,218.7
56.51371908187866,218.7
56.55416297912598,218.7
56.59320116043091,218.7
56.63483500480652,218.7
56.67382597923279,218.7
56.714921951293945,218.7
56.75527596473694,218.7
56.79353713989258,218.7
56.83394193649292,218.7
56.874518156051636,218.7
56.95307111740112,218.7
56.993457078933716,218.7
57.034948110580444,218.7
57.07418513298035,218.7
57.11330604553223,218.7
57.153526067733765,218.9
57.1937940120697,217.9
57.2339129447937,217.9
57.274282932281494,217.9
57.31408405303955,217.9
57.35547494888306,217.9
57.394042015075684,217.9
57.43482208251953,217.9
57.47403311729431,217.9
57.51559495925903,217.9
57.55315399169922,217.9
57.63343405723572,217.9
57.674134969711304,217.9
57.7544059753418,217.9
57.793121099472046,217.9
57.834447145462036,217.9
57.87390112876892,217.9
57.91395807266235,217.9
57.95371603965759,217.9
57.99457406997681,217.9
58.03450798988342,217.9
58.07364511489868,217.9
58.235126972198486,217.9
58.27315592765808,217.9
58.309256076812744,217.9
58.388925075531006,217.9
58.42922115325928,217.9
58.470767974853516,217.9
58.51056909561157,217.9
58.55235409736633,217.9
58.5907781124115,217.9
58.63131499290466,217.9
58.67137002944946,218.9
58.71079897880554,216.9
58.79049801826477,216.9
58.831035137176514,216.9
58.87202596664429,216.9
58.90975999832153,216.9
58.95097899436951,216.9
58.98945593833923,216.9
59.02983903884888,216.9
59.069875955581665,216.9
59.111340045928955,216.9
59.150004148483276,216.9
59.189165115356445,216.9
59.229284048080444,216.9
59.27142000198364,216.9
59.31052803993225,216.9
59.35067415237427,216.9
59.38943910598755,216.9
59.429940938949585,216.9
59.46979904174805,216.9
59.5105619430542,216.9
59.590800046920776,216.9
59.63080596923828,216.9
59.67015814781189,216.9
59.71011209487915,216.9
59.750267028808594,216.9
59.78922700881958,216.9
59.82925295829773,216.9
59.86972999572754,216.9
59.91086792945862,216.9
59.949928998947144,216.9
59.988991022109985,216.9
60.02925395965576,216.9
60.109200954437256,216.9
60.14946413040161,218.9
60.22905492782593,217.5
60.30961799621582,217.5
60.349947929382324,217.5
60.390429973602295,217.5
60.430437088012695,217.5
60.5108060836792,217.5
60.66979002952576,217.5
60.709721088409424,217.5
60.75008797645569,217.5
60.78945994377136,217.5
60.830641984939575,217.5
60.87016701698303,217.5
60.90973114967346,217.5
60.94997715950012,217.5
60.98971605300903,217.5
61.029662132263184,217.5
61.06965398788452,217.5
61.15034008026123,217.5
61.189614057540894,217.5
61.23037099838257,217.5
61.26949214935303,217.5
61.30919814109802,217.5
61.35118508338928,217.5
61.3899199962616,217.5
61.4296190738678,217.5
61.470410108566284,217.5
61.50999307632446,217.5
61.550143003463745,217.5
61.58980202674866,217.5
61.670161962509155,217.5
61.70983004570007,217.5
61.75015711784363,217.5
61.789090156555176,217.5
61.82931709289551,217.5
61.872642993927,217.5
61.90975904464722,217.5
61.94988298416138,217.5
61.989701986312866,217.5
62.02935194969177,217.5
62.10947799682617,217.5
62.149534940719604,217.5
62.18911409378052,217.5
62.22950506210327,217.5
62.270976066589355,217.5
62.35065412521362,217.5
62.42907404899597,217.5
62.469221115112305,217.5
62.510863065719604,217.5
62.5511691570282,217.5
62.5894501209259,217.5
62.629820108413696,217.5
62.66956901550293,217.5
62.7093870639801,217.5
62.75103211402893,217.5
62.7892529964447,217.5
62.82925200462341,217.5
62.87116003036499,217.5
62.909754037857056,217.5
62.94956111907959,217.5
62.98542809486389,217.5
63.025745153427124,217.5
63.10669493675232,217.5
63.145633935928345,217.8
63.185797929763794,217.8
63.22533106803894,217.2
63.265727043151855,217.2
63.305912017822266,217.2
63.3472580909729,217.2
63.4660210609436,217.2
63.506349086761475,217.2
63.585875034332275,217.2
63.62683701515198,217.2
63.6658091545105,217.2
63.74542713165283,217.2
63.787652015686035,217.2
63.82583713531494,217.2
63.86613702774048,217.2
63.905524015426636,217.2
63.947076082229614,217.2
63.98740601539612,217.2
64.02578902244568,217.2
64.10575795173645,217.2
64.14619302749634,217.2
64.18611311912537,217.2
64.26623702049255,217.2
64.30581712722778,217.2
64.34608507156372,217.2
64.38575911521912,217.2
64.42520713806152,217.2
64.46536111831665,217.2
64.5057430267334,217.2
64.54640102386475,217.2
64.585932970047,217.2
64.62578010559082,217.2
64.66603398323059,217.8
64.70538997650146,217.6
64.78573107719421,217.6
64.82591509819031,217.6
64.86583805084229,217.6
64.90536403656006,217.6
64.94529008865356,217.6
64.98563194274902,217.6
65.0256040096283,217.6
65.06554198265076,217.6
65.14564299583435,217.6
65.18533611297607,217.6
65.22546815872192,217.6
65.26620197296143,217.6
65.30576300621033,217.6
65.38584613800049,217.6
65.42646598815918,217.6
65.46555614471436,217.6
65.50503993034363,217.6
65.54566597938538,217.6
65.58533596992493,217.6
65.62522602081299,217.6
65.66587805747986,217.6
65.70520210266113,217.6
65.74537301063538,217.6
65.78729295730591,217.6
65.82525110244751,217.6
65.86572194099426,217.6
65.9064040184021,217.6
65.94517493247986,217.6
65.98691892623901,217.6
66.02641201019287,217.6
66.0660240650177,217.6
66.1058509349823,217.6
66.14548993110657,219.8
66.1858971118927,218.11
66.22572708129883,218.1
66.26534914970398,218.1
66.30491495132446,218.1
66.34549903869629,218.1
66.38548612594604,218.1
66.42509698867798,218.1
66.46595501899719,218.1
66.50570106506348,218.1
66.54512405395508,218.1
66.5853021144867,218.1
66.62570405006409,218.1
66.66563606262207,218.1
66.70514297485352,218.1
66.74579095840454,218.1
66.786612033844,218.1
66.82570815086365,218.1
66.86690902709961,218.1
66.90708112716675,218.1
66.94719195365906,218.1
66.9858660697937,218.1
67.02516794204712,218.1
67.0653440952301,218.1
67.10565996170044,218.1
67.14636898040771,218.1
67.18715906143188,218.1
67.22569799423218,218.1
67.26569604873657,218.1
67.30567002296448,218.1
67.34670805931091,218.1
67.38564395904541,218.1
67.42521500587463,218.1
67.46563005447388,218.1
67.50677800178528,218.1
67.54602003097534,218.1
67.58571696281433,218.1
67.62517714500427,218.1
67.66541194915771,218.7
67.70170593261719,217.7
67.74123406410217,217.7
67.78138899803162,217.7
67.82143211364746,217.7
67.8635139465332,217.7
67.90190815925598,217.7
67.94160914421082,217.7
68.02102494239807,217.7
68.06154012680054,217.7
68.10130000114441,217.7
68.14123106002808,217.7
68.18194699287415,217.7
68.2497980594635,217.7
68.31788301467896,217.7
68.35011315345764,217.7
68.38271713256836,217.7
68.41911697387695,217.7
68.45139908790588,217.7
68.48197913169861,217.7
68.61728096008301,217.7
68.68134999275208,217.7
68.7510941028595,217.7
68.84993100166321,217.7
68.98211693763733,217.7
69.0500099658966,217.7
69.08251214027405,217.7
69.1139600276947,213.7
69.1817090511322,217.7
69.21383094787598,217.7
69.28190302848816,217.7
69.31537103652954,217.7
69.34978699684143,217.7
69.38338613510132,217.7
69.51327800750732,217.7
69.55063009262085,217.7
69.58298707008362,217.7
69.65085196495056,217.7
69.68304109573364,217.7
69.713937997818,217.7
69.75131607055664,217.7
69.8139660358429,217.7
69.85263395309448,217.7
69.95094299316406,217.7
69.98217797279358,217.7
70.013836145401,217.7
70.05023694038391,217.7
70.08179306983948,217.7
70.18237709999084,217.7
70.21515393257141,217.7
70.24978613853455,217.7
70.28141212463379,217.7
70.31341409683228,217.7
70.34542298316956,217.7
70.38186001777649,217.7
70.41379594802856,217.7
70.44557499885559,217.7
70.4816780090332,217.7
70.51487302780151,217.7
70.54588294029236,217.7
70.58186197280884,217.7
70.61397314071655,217.7
70.6456949710846,217.9
70.68190908432007,217.9
70.71374702453613,217.9
70.74574303627014,217.9
70.78216695785522,217.9
70.81443095207214,217.91
70.84573292732239,217.9
70.88318395614624,217.9
70.91511392593384,217.9
70.94544816017151,217.9
70.98254609107971,217.9
71.01399302482605,217.9
71.08266401290894,217.9
71.11481595039368,217.9
71.14603400230408,217.9
71.18212008476257,217.9
71.21395611763,217.9
71.24826502799988,217.9
71.28203892707825,217.9
71.31389999389648,217.9
71.3454270362854,217.9
71.46235704421997,217.9
71.54162406921387,217.9
71.62235498428345,217.9
71.66240310668945,217.9
71.70222592353821,217.9
71.7429130077362,217.9
71.7820999622345,217.9
71.82223296165466,217.9
71.86229801177979,217.9
71.90174007415771,217.9
71.94126415252686,217.9
71.98154711723328,217.9
72.02174997329712,217.9
72.10201811790466,217.9
72.18345403671265,218.9
72.21826100349426,218.4
72.25872802734375,218.4
72.29782700538635,218.4
72.33886313438416,218.4
72.37777996063232,218.4
72.41868615150452,218.4
72.45750904083252,218.4
72.49770998954773,218.4
72.53716206550598,218.4
72.57712411880493,218.4
72.61899209022522,218.4
72.65746593475342,218.4
72.69747304916382,218.4
72.73932409286499,218.4
72.77717113494873,218.4
72.8185350894928,218.4
72.85987210273743,218.4
72.89796113967896,218.4
72.9395079612732,218.4
72.97770404815674,218.4
73.01852893829346,218.4
73.05782508850098,218.4
73.09771013259888,218.4
73.13791108131409,218.4
73.17765402793884,218.4
73.21804404258728,218.4
73.25788497924805,218.4
73.29792904853821,218.4
73.33804106712341,218.4
73.37801313400269,218.4
73.41792392730713,218.4
73.45730113983154,218.4
73.49734807014465,218.4
73.5772979259491,218.4
73.61762404441833,218.4
73.65761494636536,218.4
73.6986129283905,218.1
73.73731398582458,218.1
73.77749013900757,218.1
73.81753492355347,218.1
73.85728693008423,218.1
73.89770197868347,218.1
73.9375319480896,218.1
73.9772379398346,218.1
74.01797294616699,218.1
74.05730295181274,218.1
74.0976870059967,218.1
74.13759112358093,218.1
74.17762804031372,218.1
74.21886205673218,218.1
74.25774502754211,218.1
74.29783010482788,218.1
74.37859892845154,218.1
74.41798114776611,218.1
74.45777106285095,218.1
74.49881505966187,218.1
74.53822898864746,218.1
74.5773811340332,218.1
74.61990809440613,218.1
74.65768814086914,218.1
74.69799995422363,218.1
74.73844909667969,218.1
74.7776460647583,218.1
74.819256067276,218.1
74.85761904716492,218.1
74.89803004264832,218.1
74.94006896018982,218.1
74.97772192955017,218.1
75.0181200504303,218.1
75.0579731464386,218.1
75.09795212745667,218.1
75.13764810562134,218.1
75.17716193199158,218.1
75.21741509437561,218.1
75.25758600234985,218.1
75.29743599891663,218.1
75.33730101585388,218.1
75.37781095504761,218.1
75.41796803474426,218.1
75.45771908760071,218.1
75.49914407730103,218.1
75.53897213935852,218.1
75.57779693603516,218.1
75.61998295783997,218.1
75.65895795822144,218.1
75.69807696342468,218.1
75.73839712142944,218.1
75.77776193618774,218.1
75.82006001472473,218.1
75.85773611068726,218.1
75.89929413795471,218.1
75.9376609325409,218.1
75.97783207893372,218.1
76.0190360546112,218.1
76.05771994590759,218.1
76.09781908988953,218.1
76.13758111000061,218.1
76.17732501029968,218.1
76.21771001815796,218.1
76.25905394554138,218.1
76.29798412322998,218.1
76.33789205551147,218.1
76.37783408164978,218.1
76.41791296005249,218.1
76.4589729309082,218.1
76.49815011024475,218.1
76.53773093223572,218.1
76.57782697677612,218.1
76.61888909339905,218.1
76.65718507766724,218.3
76.73781299591064,218.3
76.77829194068909,218.3
76.81780505180359,218.3
76.85921597480774,218.3
76.89331293106079,218.3
76.93435502052307,218.3
76.97328615188599,218.3
77.01431608200073,218.3
77.05381608009338,218.3
77.09323716163635,218.3
77.1342761516571,218.3
77.17386603355408,218.3
77.21414494514465,218.3
77.25467300415039,218.3
77.33403396606445,218.3
77.37462115287781,218.3
77.41389894485474,218.3
77.45380592346191,218.3
77.49377393722534,218.3
77.533940076828,218.3
77.57375192642212,218.3
77.61384010314941,218.3
77.6535050868988,218.3
77.69330406188965,218.3
77.73360204696655,218.3
77.77389597892761,218.3
77.81330013275146,218.3
77.8559091091156,218.3
77.89327812194824,218.3
77.933678150177,218.3
77.97351908683777,218.3
78.01341104507446,218.3
78.0534610748291,218.3
78.09340405464172,218.3
78.13385009765625,218.3
78.17388606071472,218.3
78.21394801139832,218.1
78.253653049469,218.1
78.29331111907959,218.1
78.33522415161133,218.1
78.37373614311218,218.1
78.41400504112244,218.1
78.4538950920105,218.1
78.49424910545349,218.1
78.53554892539978,218.1
78.57574510574341,218.1
78.61404299736023,218.1
78.65329504013062,218.1
78.69327902793884,218.1
78.73517298698425,218.1
78.77386212348938,218.1
78.81400799751282,218.1
78.8538269996643,218.1
78.89409613609314,218.1
78.93428015708923,218.1
78.97292113304138,218.1
79.01424098014832,218.1
79.05379295349121,218.1
79.09492993354797,218.1
79.13422203063965,218.1
79.17453098297119,218.1
79.21486806869507,218.1
79.25359010696411,218.1
79.29474806785583,218.1
79.33415007591248,218.1
79.37404203414917,218.1
79.40576910972595,218.1
79.44119095802307,218.1
79.5417320728302,218.1
79.57402396202087,218.1
79.60607194900513,218.1
79.70571804046631,171.5
79.74194812774658,171.5
79.87407302856445,171.5
79.93791794776917,171.5
79.97325706481934,171.5
80.07405614852905,171.5
80.10601210594177,171.5
80.13798594474792,171.5
80.1751720905304,171.5
80.20598101615906,171.5
80.33794212341309,171.5
80.37329411506653,171.5
80.47381615638733,171.5
80.50578498840332,171.5
80.57389497756958,171.51
80.63758993148804,171.5
80.67325711250305,171.5
80.70577692985535,171.5
80.7384660243988,171.5
80.7743091583252,171.5
80.87367510795593,171.5
80.90673995018005,171.5
81.07328701019287,171.5
81.10678601264954,171.5
81.17493104934692,171.9
81.20562195777893,171.4
81.33882808685303,171.4
81.43897008895874,171.4
81.50584101676941,171.4
81.53839111328125,171.4
81.6074481010437,171.4
81.63755893707275,171.4
81.66960000991821,171.4
81.70510697364807,171.4
81.73807406425476,171.4
81.77005100250244,131.4
81.80674004554749,171.4
81.86947202682495,171.4
81.90568399429321,171.4
81.93817615509033,171.4
82.1064670085907,171.4
82.20690107345581,131.4
82.27089309692383,171.4
82.30638003349304,171.4
82.36979508399963,171.4
82.40639114379883,171.4
82.43724012374878,171.41
82.47172498703003,171.4
82.50162410736084,171.4
82.60210394859314,171.4
82.67133903503418,171.8
82.70405602455139,171.2
82.83988904953003,171.2
82.87090706825256,171.2
82.96991395950317,171.2
83.00199007987976,171.2
83.03772902488708,171.2
83.06954503059387,171.2
83.10242414474487,171.2
83.13785815238953,171.2
83.23792815208435,171.2
83.271075963974,171.2
83.30191397666931,171.2
83.36962699890137,171.2
83.46998906135559,171.2
83.53777003288269,171.2
83.6016480922699,171.2
83.63783311843872,171.2
83.67004895210266,171.2
83.70329403877258,171.2
83.8700339794159,171.2
84.03467297554016,171.2
84.10214400291443,171.2
84.20333409309387,172.3
84.23476195335388,172.3
84.26945209503174,172.3
84.30149412155151,172.3
84.33442997932434,172.3
84.36973714828491,172.3
84.40142393112183,172.3
84.43350410461426,172.3
84.50219392776489,172.3
84.53403306007385,172.3
84.602872133255,172.3
84.63624596595764,172.3
84.73495507240295,172.3
84.77024507522583,172.3
84.90298199653625,172.3
84.93517899513245,172.3
84.9698760509491,172.3
85.13371896743774,172.3
85.16619801521301,172.3
85.2659420967102,172.3
85.30145406723022,172.3
85.33361411094666,172.3
85.40468502044678,172.3
85.46609210968018,172.3
85.53449606895447,172.3
85.56712102890015,172.3
85.601557970047,172.3
85.70179295539856,133.3
85.73352098464966,133.3
85.76557397842407,133.3
85.80234813690186,133.3
85.83407402038574,133.3
85.90176105499268,133.3
85.93490409851074,133.3
86.00206804275513,133.3
86.03405213356018,133.3
86.10131597518921,133.3
86.13350796699524,133.3
86.20207595825195,133.3
86.23470711708069,133.3
86.26579213142395,133.3
86.30160808563232,133.3
86.3347020149231,133.3
86.39894199371338,133.3
86.43348097801208,133.3
86.49933195114136,133.3
86.5344660282135,133.3
86.56684994697571,133.3
86.59823608398438,133.3
86.63437294960022,133.3
86.66615295410156,133.3
86.69781303405762,133.3
86.73518800735474,133.3
86.76638197898865,133.31
86.79827404022217,133.3
86.83364915847778,133.3
86.86572003364563,133.3
86.89860701560974,133.3
86.93500304222107,133.3
86.96652698516846,133.3
87.034588098526,133.3
87.06734895706177,133.3
87.13433408737183,133.9
87.23486399650574,82.8
87.26596593856812,82.8
87.36627292633057,82.8
87.39783811569214,82.8
87.43393301963806,82.8
87.4662389755249,82.8
87.49810194969177,82.8
87.53570699691772,82.8
87.56757593154907,82.8
87.59862995147705,82.8
87.63113594055176,82.8
87.69742703437805,82.8
87.79922914505005,82.8
87.83223295211792,82.81
87.86565804481506,82.8
87.89869093894958,82.8
87.92955994606018,82.81
87.96623396873474,82.8
87.99911308288574,82.8
88.02995800971985,82.8
88.0657811164856,82.8
88.12990999221802,82.8
88.16564202308655,82.8
88.19748401641846,82.8
88.23136711120605,82.8
88.2662410736084,82.8
88.29808115959167,82.8
88.36671113967896,82.8
88.39923000335693,82.8
88.42985796928406,82.8
88.49800610542297,82.8
88.5656099319458,82.8
88.59826111793518,82.8
88.6302261352539,82.8
88.66587495803833,82.8
88.73027396202087,82.3
88.79829406738281,82.3
88.86179900169373,82.3
88.89768815040588,82.3
88.96228313446045,82.3
88.99817299842834,82.3
89.03005909919739,82.3
89.06199502944946,82.3
89.16284108161926,82.3
89.19815707206726,82.3
89.2618191242218,82.3
89.29797601699829,82.3
89.33002996444702,82.3
89.36162114143372,82.3
89.39753198623657,82.3
89.42944407463074,82.3
89.46238112449646,82.3
89.49931502342224,82.3
89.52990794181824,82.3
89.56256914138794,82.3
89.59844994544983,82.3
89.63110399246216,82.3
89.66312193870544,82.3
89.69895315170288,82.3
89.72995901107788,82.3
89.79817008972168,82.31
89.83001899719238,82.3
89.86181211471558,82.3
89.92995500564575,82.3
89.96201610565186,82.3
90.03014707565308,82.3
90.0621120929718,82.3
90.09814810752869,82.3
90.22952604293823,82.4
90.26132893562317,82.4
90.29446792602539,82.4
90.32973098754883,82.4
90.36119508743286,82.4
90.3944079875946,82.4
90.43029308319092,82.4
90.46300005912781,82.4
90.49406409263611,82.4
90.52997899055481,82.4
90.56180500984192,82.41
90.59397315979004,82.4
90.62952899932861,82.4
90.69442009925842,82.4
90.73045992851257,82.4
90.76176500320435,82.4
90.79408812522888,82.4
90.82940602302551,82.4
90.86123013496399,82.4
90.89440107345581,82.4
90.92988014221191,82.41
90.96124505996704,82.4
90.99349308013916,82.4
91.06231999397278,82.4
91.09372401237488,82.4
91.12935614585876,82.4
91.16216397285461,82.4
91.19507813453674,82.4
91.22994303703308,82.4
91.26202011108398,82.4
91.29393815994263,82.4
91.331228017807,82.4
91.36197400093079,82.4
91.39416098594666,82.4
91.4258451461792,82.4
91.4621651172638,82.4
91.49494910240173,82.4
91.52613496780396,82.41
91.5617880821228,82.4
91.5941219329834,82.4
91.69384694099426,82.7
91.72579908370972,82.71
91.79443311691284,82.7
91.82612204551697,82.7
91.89440894126892,82.7
91.99517607688904,82.71
92.02882099151611,82.7
92.06144094467163,82.7
92.16317510604858,82.7
92.19474697113037,82.7
92.22662997245789,82.7
92.3259630203247,82.7
92.36184597015381,82.7
92.3940110206604,82.7
92.42596697807312,82.7
92.46175909042358,82.7
92.52552914619446,82.7
92.561851978302,82.7
92.59394192695618,82.7
92.6269781589508,82.71
92.66176199913025,82.7
92.69384908676147,82.7
92.75829410552979,82.7
92.79395198822021,82.7
92.82713413238525,82.7
92.85874915122986,82.7
92.927649974823,82.7
92.95987915992737,82.7
92.99390006065369,82.7
93.0268030166626,82.7
93.05815315246582,82.71
93.12586808204651,82.7
93.19398999214172,83.11
93.22613716125488,83.1
93.32693815231323,83.1
93.42611312866211,83.1
93.45902514457703,83.1
93.49399495124817,83.1
93.52569603919983,83.1
93.55756115913391,83.1
93.6260290145874,83.1
93.65796303749084,83.1
93.6947500705719,83.1
93.72718214988708,83.1
93.82531809806824,83.1
93.92674493789673,83.1
93.95800614356995,83.1
93.99019002914429,83.1
94.0578100681305,83.1
94.12667393684387,83.1
94.15775799751282,83.1
94.18932700157166,83.1
94.22526407241821,83.1
94.25868105888367,83.1
94.32545614242554,83.1
94.35752511024475,83.1
94.3908920288086,83.1
94.42666411399841,83.1
94.45778203010559,83.11
94.48982214927673,83.1
94.52720594406128,83.1
94.55804204940796,83.1
94.58976006507874,83.1
94.72601795196533,82.6
94.79183602333069,82.6
94.82547903060913,82.6
94.85753512382507,82.6
94.92686700820923,82.6
95.02651309967041,82.6
95.05781507492065,82.6
95.08997011184692,82.6
95.12559008598328,82.6
95.1575779914856,82.6
95.19008994102478,82.6
95.28936910629272,82.6
95.32149600982666,82.6
95.42224907875061,82.6
95.52246809005737,82.6
95.55774998664856,82.6
95.58935403823853,82.61
95.6904809474945,82.61
95.72252607345581,82.6
95.75828194618225,82.61
95.78969693183899,82.6
95.82150912284851,82.6
95.85756611824036,82.6
95.95891094207764,82.61
95.99100804328918,82.6
96.05739903450012,82.6
96.0909149646759,82.6
96.12133407592773,82.6
96.15737009048462,82.8
96.1897759437561,82.4
96.22186613082886,82.4
96.25835514068604,82.4
96.28965401649475,82.4
96.3215069770813,82.4
96.42245101928711,82.4
96.45744299888611,82.4
96.48965311050415,82.4
96.52290296554565,82.4
96.55771398544312,82.4
96.58995604515076,82.4
96.62211203575134,82.4
96.68998003005981,82.4
96.75371313095093,82.41
96.78965210914612,82.4
96.82189607620239,82.4
96.85493302345276,82.4
96.8904709815979,82.4
96.9217300415039,82.4
96.9894630908966,82.4
97.02158093452454,82.4
97.05409502983093,82.41
97.08966112136841,82.4
97.1220281124115,82.4
97.15552711486816,82.4
97.22207713127136,82.4
97.32223200798035,82.4
97.35406494140625,82.4
97.39006495475769,82.41
97.45371103286743,82.4
97.49020600318909,82.4
97.52188205718994,82.4
97.58982300758362,82.4
97.6220030784607,82.4
97.65374612808228,82.4
97.69033813476562,82.4
97.72290205955505,82.4
97.75412511825562,82.4
97.79001307487488,82.4
97.8218309879303,82.4
97.85472202301025,82.4
97.88577008247375,82.4
97.9219400882721,82.4
97.98578906059265,82.4
98.02211499214172,82.4
98.08585500717163,82.4
98.12155413627625,82.4
98.15359711647034,82.4
98.28529596328735,82.4
98.3213860988617,82.4
98.3540289402008,82.4
98.42189693450928,82.41
98.45387411117554,82.4
98.52201914787292,82.4
98.5541660785675,82.4
98.58614492416382,82.4
98.62214612960815,82.4
98.65452814102173,82.4
98.68654203414917,82.4
98.72221302986145,82.41
98.75431394577026,82.4
98.79005408287048,82.4
98.82186102867126,82.4
98.92223811149597,82.41
99.02213311195374,82.4
99.08623814582825,82.4
99.12234592437744,82.4
99.15340495109558,82.9
99.1855959892273,82.9
99.21925401687622,82.5
99.25608015060425,82.5
99.2893500328064,82.5
99.31782412528992,82.5
99.43804907798767,82.5
99.47047996520996,82.5
99.47706294059753,82.5
99.4844400882721,82.5
99.49114894866943,82.51
99.55371308326721,82.5
99.58588314056396,82.5
99.617928981781,82.5
99.65478801727295,82.5
99.68550395965576,82.5
99.71746397018433,82.5
99.75407910346985,82.5
99.78596901893616,82.5
99.88593316078186,82.5
99.917897939682,82.5
99.95357608795166,82.5
99.98549914360046,82.5
100.01844501495361,82.5
100.05347299575806,82.5
100.11729907989502,82.5
100.15405893325806,82.5
100.1855890750885,82.5
100.218985080719,82.5
100.25494194030762,82.5
100.31773900985718,82.5
100.3858790397644,82.5
100.44946908950806,82.5
100.485769033432,82.51
100.54949307441711,82.5
100.61767506599426,82.5
100.64956307411194,82.5
100.68531608581543,82.5
100.71793603897095,82.5
100.74966812133789,82.5
100.7853331565857,82.5
100.81856608390808,82.5
100.85188913345337,82.5
100.88619208335876,82.5
100.91872906684875,82.5
100.9498679637909,82.5
100.98594093322754,82.5
101.04989004135132,82.5
101.08591604232788,82.5
101.15016508102417,82.5
101.21742510795593,82.5
101.24951601028442,82.5
101.31832003593445,82.5
101.34951496124268,82.5
101.3857650756836,82.5
101.41843700408936,82.51
101.45010709762573,82.5
101.48539209365845,82.5
101.51747512817383,82.5
101.54955792427063,82.5
101.61730408668518,82.5
101.71782112121582,82.51
101.75034499168396,82.5
101.78182601928711,82.5
101.81764912605286,82.5
101.85189294815063,82.5
101.88149499893188,82.5
101.91737794876099,82.5
101.94983100891113,82.5
101.98176002502441,82.5
102.05205392837524,82.5
102.08327293395996,82.5
102.11991000175476,82.5
102.15240001678467,82.9
102.2184989452362,82.9
102.25224304199219,82.9
102.28213405609131,82.9
102.31802010536194,82.9
102.35027194023132,82.9
102.3830771446228,82.9
102.41800713539124,82.9
102.45027112960815,82.9
102.48199200630188,82.9
102.51779413223267,82.9
102.55023193359375,82.9
102.58194398880005,82.9
102.6826720237732,82.9
102.71820116043091,82.9
102.7499680519104,82.9
102.81933403015137,82.9
102.84971594810486,82.9
102.8819329738617,82.9
102.91828393936157,82.91
102.94989013671875,82.9
102.9815411567688,82.9
103.01337909698486,82.9
103.04993295669556,82.9
103.08208799362183,82.9
103.11385798454285,82.9
103.14998412132263,82.91
103.18260312080383,82.9
103.21461296081543,82.9
103.28144407272339,82.9
103.31354713439941,82.9
103.3500771522522,82.9
103.38171100616455,82.9
103.41353797912598,82.9
103.44942307472229,82.91
103.48149609565735,82.9
103.51466012001038,82.9
103.55192613601685,82.9
103.58180904388428,82.9
103.61350703239441,82.9
103.64933609962463,82.8
103.71440696716309,82.8
103.78159213066101,82.8
103.81463313102722,82.8
103.85017514228821,82.81
103.91378402709961,82.8
104.01424503326416,82.8
104.05014300346375,82.8
104.08324408531189,82.8
104.15014100074768,82.8
104.18286800384521,82.8
104.21353697776794,82.8
104.24948310852051,82.8
104.28229093551636,82.8
104.31406593322754,82.8
104.41449809074402,82.8
104.44596600532532,82.8
104.51385498046875,82.8
104.546226978302,82.8
104.58131694793701,82.8
104.61337208747864,82.8
104.6469030380249,82.8
104.6818540096283,82.8
104.71346592903137,82.8
104.78202104568481,82.8
104.88195514678955,82.8
104.9138720035553,82.8
104.94598293304443,82.8
104.98190498352051,82.8
105.08212494850159,82.8
105.11584401130676,82.8
105.14685797691345,82.8
105.18189811706543,82.8
105.31444001197815,82.2
105.34593796730042,82.2
105.38404107093811,82.2
105.44720196723938,82.2
105.48292803764343,82.2
105.54537510871887,82.2
105.57859015464783,82.2
105.64610409736633,82.2
105.74847793579102,82.2
105.78535103797913,82.2
105.81492900848389,82.2
105.84637713432312,82.2
105.91467499732971,82.2
105.98060202598572,82.2
106.01476407051086,82.21
106.04578709602356,82.2
106.07744407653809,82.2
106.1143810749054,82.21
106.14695405960083,82.2
106.17800712585449,82.2
106.2139720916748,82.2
106.27777099609375,82.2
106.3144760131836,82.2
106.34614515304565,82.2
106.3784830570221,82.2
106.41391801834106,82.2
106.47811794281006,82.2
106.51384210586548,82.2
106.54620409011841,82.2
106.58112406730652,82.2
106.61481404304504,82.2
106.67752003669739,82.3
106.71347212791443,82.3
106.81433701515198,82.3
106.84743809700012,82.3
106.87810111045837,82.3
106.90974497795105,82.3
106.97890996932983,82.3
107.01013803482056,82.3
107.04694199562073,82.3
107.07963800430298,82.3
