Time [s],Power [W]
54.38666296005249,119.0
54.428364992141724,119.0
54.46353101730347,119.0
54.50344681739807,119.0
54.54449200630188,119.0
54.73533582687378,119.0
54.75085091590881,119.0
54.76564288139343,119.0
54.779780864715576,119.0
54.7904908657074,119.0
54.82539892196655,119.0
54.868016958236694,119.0
54.90613293647766,119.0
54.94561195373535,119.0
54.98571586608887,119.0
55.02845096588135,119.0
55.06614398956299,119.0
55.107088804244995,119.0
55.14538288116455,119.0
55.1867778301239,119.0
55.228646993637085,119.0
55.26413702964783,119.0
55.385124921798706,122.8
55.42302894592285,122.8
55.464603900909424,122.8
55.503235816955566,122.8
55.54242491722107,122.8
55.58696103096008,122.8
55.622100830078125,122.8
55.66212797164917,122.8
55.74712586402893,122.8
55.78747892379761,122.8
55.82614493370056,122.8
55.870157957077026,122.8
55.906829833984375,122.8
55.94596290588379,122.8
55.99167990684509,122.8
56.0291588306427,122.8
56.06876993179321,122.8
56.110191822052,122.8
56.15036082267761,122.8
56.18917202949524,122.8
56.226191997528076,122.8
56.26823091506958,122.8
56.306808948516846,122.8
56.34710884094238,122.8
56.3928439617157,122.8
56.466187953948975,122.8
56.51017189025879,122.8
56.549793004989624,122.8
56.58798003196716,122.8
56.626214027404785,122.8
56.6709349155426,122.8
56.71071982383728,122.8
56.75091099739075,122.8
56.826249837875366,122.9
56.86967182159424,118.9
56.909127950668335,118.9
56.945467948913574,118.9
56.99080801010132,118.9
57.02666187286377,118.9
57.067922830581665,118.9
57.11086893081665,118.9
57.14595103263855,118.9
57.1884868144989,118.9
57.23042392730713,118.9
57.266074895858765,118.9
57.30580496788025,118.9
57.351149797439575,118.9
57.38630700111389,118.9
57.426779985427856,118.9
57.47102880477905,118.9
57.51014590263367,118.9
57.548067808151245,118.9
57.58784794807434,118.9
57.63092303276062,118.9
57.67067885398865,118.9
57.707525968551636,118.9
57.74553084373474,118.9
57.790581941604614,118.9
57.82647180557251,118.9
57.86748695373535,118.9
57.910274028778076,118.9
57.947054862976074,118.9
57.987565994262695,118.9
58.02682399749756,118.9
58.07075095176697,118.9
58.111310958862305,118.9
58.1569459438324,118.9
58.18943500518799,118.9
58.234484910964966,118.9
58.35122990608215,122.7
58.434775829315186,122.7
58.47154092788696,122.7
58.51024889945984,122.7
58.554436922073364,122.7
58.59098982810974,122.7
58.63275980949402,122.7
58.67412090301514,122.7
58.75328183174133,122.7
58.793808937072754,122.7
58.83353281021118,122.7
58.87348294258118,122.7
58.90933680534363,122.7
58.95267581939697,122.7
58.9929838180542,122.7
59.031935930252075,122.7
59.07463192939758,122.7
59.11372399330139,122.7
59.15129089355469,122.7
59.191911935806274,122.7
59.23083186149597,122.7
59.27319097518921,122.7
59.312763929367065,122.7
59.35425281524658,122.7
59.39570879936218,122.7
59.433472871780396,122.7
59.47423481941223,122.7
59.515036821365356,122.7
59.55372190475464,122.7
59.596158027648926,122.7
59.63121581077576,122.7
59.67499494552612,122.7
59.71296191215515,122.7
59.75448989868164,122.7
59.83420181274414,121.17
59.872294902801514,121.9
59.91447186470032,121.9
59.95569586753845,121.9
60.01855397224426,121.9
60.03263998031616,121.9
60.07353091239929,121.9
60.217445850372314,121.9
60.4458589553833,121.9
60.48239493370056,121.9
60.496338844299316,121.9
60.510493993759155,121.9
60.523576974868774,121.9
60.53583383560181,121.9
60.55235981941223,121.9
60.592564821243286,121.9
60.63080382347107,121.9
60.671414852142334,121.9
60.71175193786621,121.9
60.75660300254822,121.9
60.791226863861084,121.9
60.83008599281311,121.9
60.875221967697144,121.9
60.911433935165405,121.9
60.95285391807556,121.9
60.995656967163086,121.9
61.03404784202576,121.9
61.078619956970215,121.9
61.11837887763977,121.9
61.15709686279297,121.9
61.197664976119995,121.9
61.238070011138916,121.9
61.31824088096619,121.1
61.360296964645386,1211.1
61.396469831466675,120.1
61.444549798965454,120.1
61.477675914764404,120.1
61.51837182044983,120.1
61.56163287162781,120.1
61.59813690185547,120.1
61.641063928604126,120.1
61.68389081954956,120.1
61.71612095832825,120.1
61.76055383682251,120.1
61.79783797264099,120.1
61.834409952163696,120.1
61.88105797767639,120.1
61.92148280143738,120.1
61.958733797073364,120.1
61.99418091773987,120.1
62.036887884140015,120.1
62.07793688774109,120.1
62.12276887893677,120.1
62.162277936935425,120.1
62.19782781600952,120.1
62.2403359413147,120.1
62.28136682510376,120.1
62.318288803100586,120.1
62.36379384994507,120.1
62.40389680862427,120.1
62.43873190879822,120.1
62.48118281364441,120.1
62.51971197128296,120.1
62.5569908618927,120.1
62.60088086128235,120.1
62.64442586898804,120.1
62.676344871520996,120.1
62.76543092727661,120.1
62.92452383041382,123.11
63.083470821380615,123.6
63.244860887527466,123.6
63.39349579811096,123.6
63.47786903381348,123.6
63.554023027420044,123.6
63.63650703430176,123.6
63.80198001861572,123.6
63.958858013153076,123.6
64.04196500778198,123.6
64.19924592971802,123.6
64.27953696250916,123.6
64.4407229423523,119.5
64.51415085792542,119.5
64.68102288246155,119.5
64.76322293281555,119.51
65.07589983940125,119.5
65.15453481674194,119.5
65.31630086898804,119.5
65.40143489837646,119.5
65.47778296470642,119.5
65.64290690422058,119.5
66.03565382957458,118.4
66.11713600158691,118.4
66.20139384269714,118.4
66.28332281112671,118.4
66.36645102500916,118.4
66.44246697425842,118.4
66.52735686302185,118.4
66.60346388816833,118.4
66.68959593772888,118.4
66.76823592185974,118.4
66.85044193267822,118.4
67.08776497840881,118.4
67.56761384010315,121.0
67.6470239162445,121.0
67.97140192985535,121.0
68.2916100025177,121.0
68.36694979667664,121.0
68.44546103477478,121.0
68.52714800834656,121.0
68.6092369556427,121.0
68.93245697021484,119.5
69.0068359375,119.5
69.09405493736267,119.5
69.731684923172,119.5
69.80711698532104,119.5
69.88763093948364,119.5
70.85038089752197,119.7
70.9268479347229,119.7
71.08614897727966,119.7
71.17132782936096,119.7
71.24608492851257,119.7
71.33182883262634,119.7
71.41039490699768,119.7
71.49064588546753,119.7
71.5695869922638,119.7
71.65130186080933,119.7
71.72804999351501,119.7
71.88477301597595,120.7
72.20809388160706,120.7
72.29638195037842,120.7
72.36698389053345,120.7
72.45026302337646,120.7
72.52888083457947,120.7
72.60803699493408,120.7
72.6873528957367,120.7
72.84785890579224,120.7
73.00630903244019,120.7
73.16767501831055,120.7
73.24778699874878,120.7
73.32523584365845,120.7
73.41110396385193,120.9
73.48574090003967,120.9
73.57079982757568,120.9
73.64814782142639,120.7
73.72805786132812,120.9
73.80664491653442,120.9
73.89156579971313,120.9
73.96943092346191,120.9
74.04754185676575,120.9
74.12620997428894,120.9
74.21553802490234,120.9
74.28759789466858,120.9
74.36894202232361,120.9
74.44966197013855,120.9
74.53020095825195,120.9
74.60677790641785,120.9
74.6896538734436,120.9
74.76419401168823,120.9
74.92763590812683,119.21
75.08752393722534,119.2
75.16692781448364,119.2
75.24705290794373,119.2
75.40790486335754,119.12
75.56678295135498,119.2
75.88572788238525,119.21
75.96860480308533,119.2
76.04827690124512,119.21
76.13056182861328,119.21
76.4476068019867,121.9
76.52530598640442,121.9
76.61008882522583,121.9
76.68573594093323,121.9
76.76804685592651,121.9
76.8432400226593,121.9
76.93069195747375,121.9
77.01092791557312,121.9
77.096431016922,121.9
77.16965985298157,121.9
77.25188994407654,121.9
77.3311460018158,121.9
77.41490602493286,121.9
77.49036693572998,121.9
77.57397103309631,121.9
77.65351891517639,121.9
77.73400592803955,121.9
77.81071400642395,121.4
77.9734399318695,121.4
78.05498480796814,121.4
78.13400602340698,121.4
78.29267191886902,121.4
78.37495589256287,121.4
78.44864797592163,121.4
78.53531694412231,121.4
78.61052584648132,121.4
78.68947982788086,121.4
78.85438179969788,121.4
78.92995595932007,121.4
79.01727080345154,121.4
79.24969100952148,121.4
79.49480199813843,117.6
79.56809496879578,117.6
79.66017389297485,117.6
79.72601580619812,117.6
79.89024090766907,117.6
79.97538900375366,117.6
80.05228781700134,117.6
80.29519295692444,117.6
80.37133193016052,117.6
80.45984697341919,117.6
80.61612296104431,117.6
80.69278693199158,117.6
80.77295899391174,117.6
80.93233585357666,124.5
81.01082992553711,124.5
81.17200303077698,124.5
81.33500480651855,124.5
81.41488790512085,124.5
81.65004801750183,124.5
81.73328590393066,124.5
81.81122994422913,124.5
81.97080397605896,124.5
82.05335688591003,124.5
82.12724089622498,124.5
82.45200896263123,120.1
82.53184795379639,120.1
82.61140894889832,120.1
82.69678783416748,120.1
82.77309083938599,120.1
82.85453081130981,120.1
82.93039798736572,120.1
83.01677083969116,120.1
83.08853888511658,120.1
83.17209696769714,120.1
83.25392985343933,120.1
83.33516001701355,120.1
83.40871381759644,120.1
83.49440002441406,120.1
83.57088685035706,120.1
83.65430688858032,120.1
83.73282980918884,120.1
83.88930082321167,119.111
83.97374987602234,119.8
84.04968094825745,119.8
84.1334228515625,119.8
84.29308986663818,119.8
84.53246402740479,119.8
84.61410188674927,119.8
84.77510094642639,119.8
84.84940600395203,119.8
85.01329803466797,119.8
85.09453082084656,119.8
85.16499185562134,119.8
85.24912595748901,119.8
85.33119082450867,121.9
85.41621899604797,121.9
85.49319887161255,121.9
85.5748598575592,121.9
85.65188694000244,121.9
85.73494100570679,121.7
85.80876803398132,121.9
85.89511680603027,121.9
85.97026181221008,121.9
86.05333185195923,121.9
86.13176488876343,121.9
86.21584892272949,121.9
86.28974199295044,121.9
86.37556600570679,121.9
86.45445799827576,121.9
86.53566384315491,121.9
86.60910701751709,121.9
86.69535398483276,121.9
86.77086901664734,121.9
86.85155987739563,128.4
86.92988085746765,122.4
87.01672697067261,122.4
87.09284996986389,122.4
87.17662382125854,122.4
87.2542839050293,122.4
87.3380868434906,122.4
87.49592995643616,122.4
87.57410192489624,122.4
87.66070294380188,122.4
87.73492980003357,122.4
87.97770595550537,122.4
88.05555200576782,122.4
88.14221286773682,122.4
88.21747303009033,122.4
88.45972681045532,121.4
88.53597593307495,121.4
88.62044596672058,121.4
88.77574682235718,121.4
88.85532283782959,121.4
88.93521094322205,121.4
89.25999784469604,121.4
89.33615899085999,121.4
89.49288892745972,121.4
89.57941389083862,121.4
89.65261602401733,121.4
89.73560786247253,121.4
90.05613303184509,120.3
90.21789884567261,120.3
90.29531502723694,120.3
90.37571692466736,120.3
90.53740501403809,120.3
90.61700797080994,120.3
90.8593258857727,120.3
91.01993584632874,120.13
91.25720191001892,120.3
91.41415596008301,124.0
91.49557781219482,124.0
91.57601380348206,124.0
91.65635299682617,124.0
91.73718786239624,124.0
91.8980598449707,124.0
91.98082089424133,124.0
92.05671095848083,124.0
92.13967490196228,124.0
92.21473383903503,124.0
92.45830392837524,124.0
92.77355980873108,124.0
92.85594582557678,1281.0
92.93748593330383,120.8
93.09548902511597,120.8
93.1760790348053,120.8
93.26015996932983,120.8
93.4183259010315,120.8
93.58001494407654,120.8
93.65511584281921,120.8
93.81569194793701,120.8
93.9757239818573,120.8
94.13626885414124,120.8
94.69604897499084,122.3
94.77559900283813,122.3
94.85768294334412,122.3
94.93569493293762,122.3
95.0967698097229,122.3
95.73539900779724,122.3
95.97945189476013,123.21
96.05312180519104,123.2
96.14055681228638,123.2
96.4588189125061,123.2
96.53517580032349,123.21
96.78106999397278,123.2
97.01783895492554,123.2
97.25649690628052,123.2
97.42560601234436,119.9
97.49793791770935,119.9
97.58120489120483,119.9
97.65867400169373,119.9
97.74113988876343,119.9
97.89984393119812,119.9
97.9800169467926,119.9
98.0592839717865,119.9
98.14084482192993,119.9
98.2176878452301,119.9
98.3008599281311,119.9
98.38282799720764,119.9
98.45819401741028,119.9
98.5406060218811,119.9
98.61800384521484,119.9
98.70403385162354,119.9
98.77943992614746,119.9
98.94086694717407,122.9
99.02285194396973,122.9
99.10149192810059,122.5
99.18438482284546,122.9
99.2614438533783,122.9
99.3431339263916,122.9
99.4184799194336,122.9
99.5031008720398,122.7
99.57882380485535,122.9
99.66561794281006,122.9
99.73895597457886,122.9
99.82265901565552,122.9
99.89920401573181,122.5
99.98288583755493,122.9
100.05920195579529,122.9
100.14119100570679,122.9
100.21938681602478,122.9
100.4573290348053,121.2
100.94223284721375,121.21
101.17813897132874,121.2
101.26249694824219,121.2
101.33721899986267,121.21
101.57450699806213,121.2
101.65916395187378,121.21
102.13817691802979,120.6
102.220134973526,120.6
102.2980408668518,120.6
102.85794687271118,120.6
103.0190098285675,120.6
103.09804391860962,120.6
103.17907691001892,120.6
103.25998282432556,120.6
103.34068489074707,1281.6
103.50460982322693,124.6
103.57838296890259,124.6
103.66117787361145,124.6
103.73656797409058,124.6
103.8230049610138,124.6
103.98209381103516,124.6
104.21268582344055,124.6
104.29161381721497,124.6
104.45410299301147,124.6
104.62174987792969,124.61
104.78270196914673,124.6
104.94521594047546,125.6
105.02301692962646,125.61
105.10272693634033,125.6
105.1805260181427,125.6
105.26814484596252,125.6
105.34025597572327,125.6
105.42036890983582,125.6
105.49836993217468,125.6
105.74397993087769,125.6
105.82045388221741,125.6
105.98101282119751,125.6
106.06235384941101,125.6
106.13786292076111,125.6
106.45954585075378,123.61
106.53910994529724,123.6
106.77877593040466,123.6
106.85626983642578,123.6
106.93608093261719,123.6
107.02306985855103,123.6
107.18233799934387,123.6
107.25755786895752,123.6
107.41817784309387,123.6
107.5778980255127,123.6
107.74299883842468,123.6
107.98559403419495,120.9
108.06388187408447,120.9
108.14698481559753,120.9
108.22458982467651,120.9
108.30760192871094,120.9
108.38331580162048,120.9
108.46369194984436,120.9
108.54211688041687,120.9
108.62371182441711,120.9
108.70291686058044,120.9
108.78774380683899,120.9
108.86135292053223,120.9
108.94813799858093,120.9
109.0255069732666,120.9
109.10684895515442,120.9
109.18087196350098,120.9
109.26762795448303,120.9
109.34078097343445,121.4
109.42060279846191,121.4
109.50018787384033,121.4
109.58149290084839,121.4
109.74170589447021,121.4
109.90270185470581,121.4
109.97901582717896,121.4
110.06691098213196,121.4
110.14029693603516,121.4
110.22780394554138,121.4
110.46203088760376,121.4
110.62309288978577,121.4
110.70503187179565,121.4
110.78305983543396,121.4
110.94109296798706,119.6
111.10304880142212,119.6
111.18830680847168,119.6
111.26417183876038,119.6
111.41897892951965,119.6
111.58196496963501,119.6
111.74256181716919,119.6
111.90149784088135,119.6
112.06203889846802,119.6
112.14454984664917,119.6
112.46729588508606,121.4
112.54190397262573,121.4
112.62776684761047,121.4
112.7026629447937,121.4
112.7815408706665,121.4
112.86258292198181,121.4
112.94879102706909,121.4
113.02201795578003,121.4
113.10850095748901,121.4
113.18541383743286,121.4
113.26808786392212,121.4
113.34268498420715,121.4
113.42555379867554,121.4
113.58580994606018,121.4
113.66153001785278,121.4
113.74433779716492,121.4
113.98081183433533,123.21
114.38492703437805,123.2
114.46174192428589,123.2
114.54275584220886,123.2
114.62290692329407,123.2
114.70826601982117,123.21
114.78208589553833,123.2
115.02840685844421,123.2
115.10124802589417,123.21
115.26471781730652,123.2
115.58139896392822,121.0
115.66531586647034,121.0
115.7426609992981,121.0
115.8256139755249,121.0
115.9045557975769,121.0
115.98538184165955,121.0
116.06632781028748,121.0
116.2220869064331,121.0
116.30755591392517,121.0
116.46175789833069,121.0
116.54057383537292,121.0
116.6238648891449,121.0
116.94468402862549,119.6
117.02060890197754,119.6
117.10705900192261,119.6
117.26260089874268,119.6
117.42951798439026,119.6
117.50554180145264,119.6
117.6634259223938,119.6
117.74714088439941,119.6
117.9104208946228,119.6
117.98628687858582,119.6
118.06304597854614,119.6
118.14731097221375,119.6
118.46701383590698,119.4
118.7062919139862,119.4
118.78572702407837,119.4
118.94318890571594,119.4
119.03121399879456,119.4
119.10485982894897,119.4
119.18823790550232,119.4
119.35083889961243,119.4
119.42681980133057,119.4
119.50559782981873,119.4
119.66809296607971,119.4
119.82689881324768,119.1
119.99123692512512,118.7
120.07008290290833,118.7
120.15342593193054,118.7
120.22628402709961,118.7
120.30767488479614,118.7
120.38643789291382,118.7
120.46937298774719,118.7
120.5492148399353,118.7
120.62917995452881,118.7
120.7066478729248,118.7
120.7933988571167,118.7
121.1087818145752,118.7
121.18974184989929,118.7
121.42897200584412,121.0
121.58578586578369,121.0
121.74762082099915,121.8
121.82555389404297,121.8
121.98841500282288,121.8
122.229740858078,121.8
122.46866583824158,121.8
122.62932085990906,121.8
122.71134495735168,121.8
123.19348192214966,119.5
123.34978985786438,119.5
123.6701889038086,119.5
123.7456419467926,119.5
123.83252096176147,119.5
124.15226483345032,119.5
124.22631883621216,119.5
124.46719098091125,122.0
124.5462749004364,122.0
124.70756196975708,122.0
124.78755402565002,122.0
124.95100593566895,122.0
125.10793590545654,122.0
125.43174982070923,122.0
125.66723799705505,122.0
125.75260090827942,122.0
126.2339038848877,121.3
126.38969683647156,121.7
126.46436095237732,121.3
127.03193593025208,121.3
127.26854395866394,121.17
127.35118579864502,121.7
127.5066819190979,121.7
127.58566093444824,121.7
127.67184281349182,121.7
127.7455039024353,121.7
127.90441679954529,121.7
127.99139285087585,121.7
128.06944680213928,121.7
128.63321900367737,121.7
128.79312300682068,121.7
129.03147888183594,121.8
129.1165418624878,121.8
129.35030484199524,121.8
129.59138989448547,121.8
129.67271089553833,121.8
129.7537980079651,121.0
129.83131289482117,121.8
129.91184186935425,121.8
129.99274587631226,121.0
130.07222199440002,121.8
130.15223503112793,121.8
130.39187002182007,120.0
130.46848797798157,120.0
130.55114698410034,120.0
130.63190293312073,120.0
130.79071497917175,120.0
130.87577390670776,120.0
130.95057201385498,120.0
131.03482794761658,120.0
131.10903191566467,120.0
131.2703139781952,120.11
131.43442487716675,120.0
131.51328086853027,120.0
131.67492985725403,120.0
131.99331188201904,123.0
132.1547348499298,123.0
132.22904181480408,123.0
132.38949298858643,123.0
132.5532569885254,123.0
132.71127891540527,123.0
132.79229283332825,123.0
133.27240991592407,123.0
133.34919691085815,123.0
133.67102098464966,123.0
133.90976691246033,123.0
134.073410987854,123.0
134.31165099143982,123.0
134.39192581176758,123.0
134.95294880867004,122.9
135.03164100646973,122.9
135.11231684684753,122.9
135.18936800956726,122.9
135.3528528213501,122.9
135.43110585212708,122.9
135.50817394256592,122.9
135.59002780914307,122.9
135.67016983032227,122.9
135.75254702568054,122.9
135.91146993637085,122.9
135.9936559200287,122.9
136.06987500190735,122.9
136.15320491790771,122.9
136.70966386795044,123.0
136.87004399299622,123.8
137.43433594703674,123.8
137.51032090187073,123.8
137.9159688949585,120.5
138.06962299346924,120.5
138.2405869960785,120.5
138.4737148284912,120.5
138.63299989700317,120.5
139.03654885292053,120.5
139.1154749393463,120.5
139.35734295845032,121.5
139.43811988830566,121.9
139.51753401756287,121.9
139.59370589256287,121.9
139.6788318157196,121.9
139.83962392807007,121.9
139.91626691818237,121.9
139.99858689308167,121.9
140.07587599754333,121.9
140.15328788757324,121.7
140.31900095939636,121.7
140.3949007987976,121.9
140.47994184494019,121.9
140.55638480186462,121.9
140.6378288269043,121.9
140.71531581878662,121.9
141.032222032547,120.21
141.7585849761963,120.21
141.99681186676025,120.2
142.07862782478333,120.121
142.39951395988464,122.9
142.47534799575806,122.9
142.55774998664856,122.9
142.63653087615967,122.9
142.71508383750916,122.9
142.79573583602905,122.9
142.87916088104248,122.9
142.95553302764893,122.9
143.04422783851624,122.9
143.11264896392822,122.9
143.2009778022766,122.9
143.35764288902283,122.9
143.43516993522644,122.9
143.5219919681549,122.9
143.5931258201599,122.9
143.6755599975586,122.9
143.75710487365723,122.9
143.91392493247986,123.1
143.9995198249817,123.1
144.15779399871826,123.1
144.2358639240265,123.1
144.31967902183533,123.1
144.39815187454224,123.1
144.47945594787598,123.1
144.55502200126648,123.1
144.63526892662048,123.1
144.71585488319397,123.1
144.80429482460022,123.1
144.87612795829773,123.1
145.03472590446472,123.1
145.11819100379944,123.1
145.19620394706726,123.1
145.27895879745483,123.1
145.51480889320374,120.8
145.59784984588623,120.8
145.75474190711975,120.8
146.07739782333374,120.8
146.24123883247375,120.8
146.63553500175476,120.8
146.95379495620728,122.2
147.43579196929932,122.2
147.67987990379333,122.2
147.75225281715393,122.2
147.91302585601807,122.21
148.07824182510376,122.21
148.15416502952576,122.2
148.48396182060242,120.21
149.03869795799255,120.12
149.52027487754822,120.12
149.92014384269714,123.9
149.9990530014038,123.9
150.15734887123108,123.9
150.24213194847107,123.9
150.31801986694336,123.9
150.40194988250732,123.7
150.5616488456726,123.9
150.63645386695862,123.9
150.72294187545776,123.9
150.80090188980103,123.9
150.9597189426422,123.9
151.0463728904724,123.9
151.11690282821655,123.9
151.20279693603516,123.9
151.75913500785828,121.3
152.47949886322021,121.7
153.0419750213623,123.5
153.4400498867035,123.5
153.60433292388916,123.5
154.2441749572754,123.5
154.47860884666443,122.8
154.63940691947937,122.6
154.8003478050232,122.8
155.5238058567047,122.8
155.68436789512634,122.8
156.39710998535156,120.12
156.55865788459778,120.21
156.9645538330078,120.2
157.20011496543884,120.1111
157.51852583885193,122.7
157.60404682159424,122.7
157.6795289516449,122.7
157.76470184326172,122.7
158.08167791366577,122.7
158.16070699691772,122.7
158.2417869567871,122.7
158.31867384910583,122.7
158.47653484344482,122.7
158.6416518688202,122.7
158.89231991767883,1119.113
158.96367597579956,119.9
159.0466549396515,119.9
159.123281955719,119.9
159.20427584648132,119.9
159.28366684913635,119.9
159.36843395233154,119.9
159.5263638496399,119.9
159.60446000099182,119.9
159.68094086647034,119.9
159.7617928981781,119.9
159.84414386749268,119.9
159.9224338531494,119.9
160.00589799880981,119.9
160.08634781837463,119.9
160.1662290096283,119.9
160.2437379360199,119.9
160.40508103370667,111.7
160.88366794586182,111.7
160.96671891212463,111.7
161.1269338130951,111.7
161.2031478881836,111.7
161.3661618232727,111.7
162.0857539176941,111.6
162.57207679748535,111.6
163.44235682487488,107.3
164.9678750038147,109.6
165.04512882232666,109.6
165.4455749988556,109.6
165.6120479106903,109.6
165.68025493621826,109.6
165.76708793640137,109.6
165.92628288269043,109.11
166.88028287887573,107.4
166.91838002204895,107.4
166.96246695518494,107.4
167.00590085983276,107.4
167.03983402252197,107.4
167.0818908214569,107.4
167.12429785728455,107.4
167.16113185882568,107.4
167.2026219367981,107.4
167.24295902252197,107.4
167.2792329788208,107.4
167.32666301727295,107.4
167.36708188056946,107.4
167.40262579917908,107.4
167.45026397705078,107.4
167.49093294143677,107.4
167.52154302597046,107.4
167.56665182113647,107.4
167.60957288742065,107.4
167.64302682876587,107.4
167.68818593025208,107.4
167.72894501686096,107.4
169.40673899650574,108.6
169.44369983673096,108.6
169.48716688156128,108.6
169.53032684326172,108.6
169.5660538673401,108.6
169.60785794258118,108.6
169.6486999988556,108.6
169.68081092834473,108.6
169.73016381263733,108.6
169.76933789253235,108.6
169.80063891410828,108.6
169.84664392471313,108.6
169.88629984855652,108.6
169.9213149547577,108.6
169.9662778377533,108.6
170.00852489471436,108.6
170.04184579849243,108.6
170.09417700767517,108.6
170.1346538066864,108.6
170.1655809879303,108.6
170.21415901184082,108.6
170.25600481033325,108.6
170.28647184371948,108.6
170.3347089290619,108.6
170.370258808136,108.6
170.45301580429077,108.6
170.495600938797,108.6
170.524169921875,108.6
170.5714988708496,108.6
170.6129448413849,108.6
170.64650583267212,108.6
170.69196581840515,108.6
170.73675680160522,108.6
170.7670018672943,108.6
170.88313102722168,112.3
170.93381190299988,112.3
170.9710738658905,112.3
171.00658202171326,112.3
171.05164098739624,112.3
171.09349393844604,112.3
171.13012981414795,112.3
171.16869592666626,112.3
171.21307682991028,112.3
171.24958086013794,112.3
171.29315400123596,112.3
171.33465385437012,112.3
171.36493301391602,112.3
171.4535608291626,112.3
171.48779797554016,112.3
171.57663297653198,112.3
171.602618932724,112.3
171.65638899803162,112.3
171.68907284736633,112.3
171.72449588775635,112.3
171.7717649936676,112.3
171.80906295776367,112.3
171.8921890258789,112.3
171.93489789962769,112.3
171.96596002578735,112.3
172.01315593719482,112.3
172.05159497261047,112.3
172.08606696128845,112.3
172.1334969997406,112.3
172.17429399490356,112.3
172.37290596961975,109.6
172.4102280139923,109.6
172.4928560256958,109.6
172.53232979774475,109.6
172.61139392852783,109.6
172.65857195854187,109.6
172.6846218109131,109.6
172.73391485214233,109.6
172.78074502944946,109.6
172.80871200561523,109.6
172.85455989837646,109.6
172.8946897983551,109.6
172.92797780036926,109.6
172.97616696357727,109.6
173.0196409225464,109.6
173.04963898658752,109.6
173.0947368144989,109.6
173.13922882080078,109.6
173.17029190063477,109.6
173.2203938961029,109.6
173.2573640346527,109.6
173.290757894516,109.6
173.33657002449036,109.6
173.3745608329773,109.6
173.41028499603271,109.6
173.4573619365692,109.6
173.49431681632996,109.6
173.53062295913696,109.6
173.57763195037842,109.6
173.6157670021057,109.6
173.648423910141,109.6
173.69729089736938,109.6
173.73589086532593,109.6
173.817528963089,109.8
173.85643601417542,108.1
173.89293479919434,108.1
173.93698382377625,108.1
173.9767370223999,108.1
174.01099181175232,108.1
174.05600500106812,108.1
174.10058093070984,108.1
174.12984085083008,108.1
174.17670583724976,108.1
174.2133309841156,108.1
174.24954080581665,108.1
174.29681181907654,108.1
174.3343448638916,108.1
174.37094402313232,108.1
174.41568684577942,108.1
174.45741486549377,108.1
174.48740696907043,108.1
174.5365149974823,108.1
174.57685589790344,108.1
174.60936188697815,108.1
174.6595709323883,108.1
174.7002890110016,108.1
174.73046493530273,108.1
174.7793869972229,108.1
174.8141529560089,108.1
174.85174202919006,108.1
174.89607787132263,108.1
174.94010090827942,108.1
174.96899795532227,108.1
175.01350593566895,108.1
175.05730485916138,108.1
175.09098196029663,108.1
175.13566184043884,108.1
175.17982387542725,108.1
175.21026802062988,108.1
175.25796580314636,108.1
175.37575697898865,123.5
175.42319297790527,123.5
175.4515700340271,123.5
175.54408383369446,123.5
175.57259583473206,123.5
175.61961793899536,123.5
175.6590769290924,123.5
175.73880791664124,123.5
175.78109693527222,123.5
175.81571197509766,123.5
175.8584098815918,123.5
175.90007281303406,123.5
175.93397688865662,123.5
175.97911190986633,123.5
176.02742385864258,123.5
176.10105085372925,123.5
176.13853096961975,123.5
176.17764401435852,123.5
176.2225158214569,123.5
176.26118397712708,123.5
176.2966890335083,123.5
176.33868288993835,123.5
176.38819694519043,123.5
176.45820498466492,123.5
176.5336878299713,123.5
176.5823769569397,123.5
176.61998796463013,123.5
176.65567183494568,123.5
176.69793581962585,123.5
176.82009291648865,77.5
176.86107802391052,77.6
176.8918960094452,77.6
176.94024991989136,77.6
176.978346824646,77.6
177.01155495643616,77.6
177.09871292114258,77.6
177.13335394859314,77.6
177.2186210155487,77.6
177.25289297103882,77.6
177.3012809753418,77.6
177.33843898773193,77.6
177.37407898902893,77.6
177.4213318824768,77.6
177.49624395370483,77.6
177.54105281829834,77.6
177.5831708908081,77.6
177.61756682395935,77.6
177.66207599639893,77.6
177.70142793655396,77.6
177.7341480255127,77.6
177.782084941864,77.6
177.81870698928833,77.6
177.85350584983826,77.6
177.9015758037567,77.6
177.94278502464294,77.6
177.9734718799591,77.6
178.02239084243774,77.6
178.06012296676636,77.6
178.14447498321533,77.6
178.18884181976318,77.6
178.2177369594574,77.6
178.3825969696045,75.7
178.4186728000641,75.7
178.4624218940735,75.7
178.497967004776,75.7
178.53906989097595,75.7
178.57692003250122,75.7
178.6258828639984,75.7
178.66290092468262,75.7
178.69739699363708,75.7
178.74511289596558,75.7
178.78302001953125,75.7
178.81708192825317,75.7
178.86843991279602,75.7
178.9012258052826,75.7
178.9373438358307,75.7
178.98268485069275,75.7
179.0274088382721,75.7
179.06083297729492,75.7
179.10423684120178,75.7
179.14287900924683,75.7
179.176167011261,75.7
179.2219009399414,75.7
179.26273894309998,75.7
179.29575085639954,75.7
179.34271502494812,75.7
179.38672494888306,75.7
179.41846990585327,75.7
179.46624493598938,75.7
179.50527787208557,75.7
179.539892911911,75.7
179.58609986305237,75.7
179.623144865036,75.7
179.66201400756836,75.7
179.70376086235046,75.7
179.7432780265808,75.7
