Time [s],Power [W]
65.37508893013,123.2
65.40737891197205,123.2
65.48601293563843,123.2
65.76425909996033,123.2
65.88736391067505,183.2
65.93181300163269,123.2
66.09471893310547,123.2
66.12719106674194,123.2
66.17147397994995,123.2
66.24713206291199,123.2
66.41345500946045,128.5
66.6056261062622,120.5
66.69528007507324,120.5
66.72511005401611,120.5
66.80835890769958,120.5
66.84541487693787,120.5
66.89603209495544,120.5
66.93833899497986,120.5
66.96953797340393,120.5
67.0191478729248,120.5
67.05644607543945,120.5
67.09361505508423,120.5
67.13545107841492,120.5
67.21035194396973,120.5
67.25960993766785,120.5
67.29671788215637,120.5
67.33094906806946,120.5
67.49173188209534,120.5
67.53110599517822,120.5
67.5682098865509,120.5
67.6163558959961,120.5
67.68900990486145,120.5
67.73572587966919,120.5
67.80705904960632,120.5
67.85513496398926,120.5
67.97656106948853,119.4
68.02226090431213,119.4
68.05155992507935,119.4
68.09626507759094,119.4
68.13805794715881,119.4
68.1684091091156,119.4
68.29257988929749,119.4
68.33934807777405,119.4
68.37503600120544,119.4
68.41194009780884,119.4
68.4556040763855,119.4
68.50019192695618,119.4
68.52865099906921,119.4
68.57624506950378,119.4
68.61436605453491,119.4
68.69636988639832,119.4
68.7359459400177,119.4
68.76782608032227,119.4
68.81126689910889,119.4
68.85759401321411,119.4
68.88864588737488,119.4
68.93545007705688,119.4
68.976646900177,119.4
69.00965189933777,119.4
69.05638909339905,119.4
69.12930798530579,119.4
69.21996808052063,119.4
69.25079107284546,119.4
69.29410099983215,119.4
69.33691787719727,119.4
69.41629910469055,188.9
69.45822191238403,120.9
69.49040102958679,120.9
69.58684802055359,120.9
69.73375105857849,120.9
69.78159189224243,120.9
69.90321898460388,120.9
69.9435830116272,120.9
69.9749128818512,120.9
70.01922988891602,120.9
70.06389093399048,120.9
70.0947380065918,120.9
70.1396598815918,120.9
70.18322610855103,120.9
70.2139298915863,120.9
70.30247402191162,120.9
70.33411002159119,120.9
70.50057697296143,120.9
70.54021096229553,120.9
70.62361598014832,120.9
70.66104388237,120.9
70.69400191307068,120.9
70.73957204818726,120.9
70.7800281047821,120.9
70.81273102760315,120.9
70.86046409606934,120.9
70.93625903129578,183.9
71.02320003509521,123.9
71.0957260131836,123.9
71.14066410064697,123.9
71.17528510093689,123.9
71.22032499313354,123.9
71.26730394363403,123.9
71.29446005821228,123.9
71.34066891670227,123.9
71.41370797157288,123.9
71.46154499053955,123.9
71.5029730796814,1213.9
71.53392791748047,123.9
71.58250689506531,123.9
71.62233304977417,123.9
71.6583309173584,123.9
71.74042701721191,123.9
71.77597904205322,123.9
71.81387996673584,123.9
71.89191794395447,123.9
71.94120192527771,123.9
72.06035208702087,123.9
72.13371396064758,123.9
72.18202090263367,123.9
72.22233510017395,123.9
72.2552559375763,123.9
72.42483901977539,122.7
72.46509599685669,122.7
72.54565596580505,122.7
72.58248090744019,122.7
72.66470003128052,122.7
72.70337390899658,122.7
72.74111604690552,122.7
72.8291928768158,122.7
72.8593270778656,122.7
72.94829797744751,122.7
73.02588987350464,122.7
73.0974988937378,122.7
73.14493298530579,122.7
73.18334007263184,122.7
73.22029089927673,122.7
73.26367497444153,122.7
73.30542802810669,122.7
73.43139600753784,122.7
73.50452208518982,182.7
73.58020997047424,122.7
73.62367510795593,122.7
73.66574907302856,122.7
73.69958305358887,122.7
73.74831700325012,122.7
73.78401207923889,122.7
73.81845688819885,122.7
73.86372995376587,122.7
73.93765187263489,125.7
73.98326587677002,125.7
74.02449893951416,125.7
74.10572600364685,125.7
74.1809709072113,125.7
74.2651219367981,125.7
74.3010048866272,125.7
74.34524989128113,185.7
74.41900706291199,125.7
74.5020649433136,125.7
74.58980107307434,125.7
74.65736889839172,125.7
74.70460104942322,125.7
74.8299720287323,125.7
74.86525201797485,125.7
74.90436291694641,125.7
74.98948097229004,125.7
75.02303004264832,125.7
75.07071495056152,125.7
75.1073579788208,125.7
75.1406660079956,125.7
75.1886899471283,125.7
75.26326203346252,125.7
75.30599808692932,125.7
75.3487811088562,125.7
75.38012290000916,128.7
75.42957592010498,122.7
75.47255897521973,182.7
75.5430109500885,122.7
75.58983898162842,182.7
75.62546610832214,122.7
75.66582489013672,122.7
75.71035194396973,122.7
75.7410728931427,122.7
75.79063105583191,122.7
75.86362290382385,122.7
75.95019507408142,182.7
75.98105692863464,122.7
76.15194797515869,122.7
76.22238087654114,122.7
76.34433007240295,122.7
76.38512992858887,122.7
76.42731404304504,122.7
76.46567010879517,122.7
76.50826287269592,122.7
76.54620909690857,122.7
76.58197498321533,122.7
76.66769909858704,122.7
76.7023229598999,122.7
76.74624705314636,122.7
76.78760194778442,122.7
76.82150793075562,1212.7
76.94183492660522,123.4
76.989089012146,123.4
77.1466429233551,123.4
77.18107199668884,183.4
77.22804999351501,123.4
77.27078890800476,123.4
77.30529999732971,183.4
77.34268999099731,123.4
77.38822293281555,123.4
77.42190504074097,123.4
77.59127688407898,123.4
77.63570094108582,123.4
77.66420602798462,123.4
77.75494408607483,123.4
77.78635692596436,123.4
77.83180904388428,123.4
77.87631392478943,123.4
77.90482592582703,123.4
77.95548009872437,123.4
78.14743900299072,123.4
78.23334407806396,183.4
78.26641702651978,123.4
78.43162989616394,122.8
78.50639605522156,182.8
78.5495970249176,182.8
78.62630105018616,122.8
78.67400193214417,122.8
78.71243906021118,122.8
78.98822498321533,182.8
79.03018188476562,122.8
79.10642099380493,122.8
79.15102291107178,122.8
79.27118802070618,182.8
79.34797406196594,122.8
79.39301800727844,182.8
79.43178296089172,122.8
79.46790289878845,122.8
79.51263809204102,122.8
79.54594492912292,122.8
79.74942708015442,122.8
79.99190402030945,122.2
80.03487396240234,122.2
80.15422010421753,122.2
80.23294806480408,182.2
80.27997708320618,122.2
80.30815100669861,122.2
80.35600709915161,122.2
80.39863109588623,122.2
80.42824292182922,122.2
80.48020696640015,122.2
80.51965808868408,122.2
80.54997491836548,122.2
80.63747501373291,122.2
80.71777606010437,122.2
80.76345205307007,122.2
80.83536911010742,122.2
80.87671089172363,122.2
80.91022801399231,122.2
80.95768404006958,122.2
81.07614803314209,182.2
81.12383794784546,122.2
81.19799208641052,122.2
81.23613500595093,182.2
81.27125096321106,122.2
81.32004809379578,122.2
81.47362995147705,123.4
81.51437091827393,123.4
81.59807801246643,123.4
81.63160300254822,123.4
81.67935395240784,123.4
81.79566287994385,123.4
81.83735799789429,123.4
81.9572970867157,123.4
81.99291801452637,123.4
82.0805881023407,123.4
82.10897707939148,123.4
82.15502309799194,123.4
82.19622492790222,1213.4
82.22997808456421,123.4
82.31910300254822,123.4
82.35083889961243,1213.4
82.39720702171326,123.4
82.43581509590149,123.4
82.46809196472168,123.4
82.52025699615479,123.4
82.63731694221497,123.4
82.709557056427,123.4
82.75609087944031,123.4
82.82763004302979,123.4
82.87412095069885,123.4
83.07355904579163,123.4
83.11925292015076,123.4
83.19325494766235,123.4
83.2430329322815,183.4
83.2816801071167,123.4
83.40077996253967,123.4
83.43482089042664,123.4
83.48034501075745,123.4
83.52091407775879,123.4
83.72253489494324,123.4
83.79248690605164,183.4
83.88029098510742,123.4
83.91665887832642,123.4
83.95804405212402,123.4
84.0026741027832,123.4
84.08249592781067,123.4
84.20022797584534,183.4
84.24743294715881,123.4
84.32104992866516,123.4
84.3948929309845,124.7
84.51576805114746,124.7
84.5599479675293,124.7
84.59845900535583,124.7
84.63589787483215,124.7
84.68085098266602,124.7
84.75634694099426,124.7
84.84512400627136,124.7
84.91915702819824,124.7
84.96239399909973,124.7
85.07861995697021,124.7
85.1108660697937,124.7
85.20330905914307,124.7
85.27951407432556,124.7
85.32140398025513,124.7
85.35345792770386,124.7
85.44676089286804,124.7
85.47475290298462,124.7
85.51927590370178,124.7
85.64339208602905,124.7
85.6884229183197,124.7
85.76218605041504,124.7
85.88639092445374,129.8
85.9199869632721,123.8
86.00179696083069,123.8
86.04313206672668,123.8
86.07638692855835,123.8
86.12531900405884,123.8
86.16557598114014,123.8
86.19934606552124,123.8
86.24261999130249,123.8
86.28740000724792,1213.8
86.3179440498352,123.8
86.36700987815857,123.8
86.43918704986572,123.8
86.55755496025085,123.8
86.60243391990662,123.8
86.64456391334534,123.8
86.67832207679749,123.8
86.725182056427,123.8
86.76586294174194,123.8
86.88323497772217,123.8
86.91766500473022,123.8
86.96794891357422,123.8
87.03599905967712,123.8
87.08569097518921,123.8
87.12478709220886,123.8
87.15980195999146,123.8
87.2071259021759,123.8
87.2455461025238,183.8
87.27593803405762,123.8
87.32217597961426,123.8
87.48236894607544,122.0
87.51754999160767,122.0
87.5644600391388,122.0
87.59768390655518,122.0
87.63706707954407,122.0
87.72774505615234,122.0
87.75699090957642,122.0
87.80457496643066,122.0
87.84279799461365,122.0
87.87618088722229,122.0
87.96603393554688,182.0
88.00030589103699,182.0
88.04421091079712,122.0
88.08624505996704,122.0
88.1163239479065,122.0
88.16641902923584,122.0
88.20862197875977,122.0
88.24141907691956,122.0
88.29110097885132,122.0
88.40940999984741,122.0
88.48299503326416,122.0
88.53509497642517,122.0
88.56628894805908,122.0
88.6024820804596,122.0
88.64646887779236,122.0
88.69244909286499,122.0
88.84134888648987,122.0
89.00790596008301,124.0
89.04690098762512,124.0
89.12641310691833,124.0
89.24913692474365,124.0
89.28910803794861,124.0
89.37126398086548,124.0
89.44382691383362,124.0
89.49064588546753,124.0
89.52708387374878,124.0
89.60800004005432,184.0
89.73229908943176,124.0
89.76910495758057,124.0
89.80207991600037,124.0
89.89040803909302,124.0
90.04022097587585,124.0
90.08966302871704,124.0
90.12648010253906,124.0
90.16213607788086,124.0
90.246915102005,124.0
90.5674340724945,123.1
90.60506510734558,123.1
90.64226603507996,123.1
90.68735194206238,123.1
90.7293610572815,123.1
90.80591893196106,123.1
90.85173988342285,123.1
90.87948107719421,183.1
90.93584299087524,183.1
90.97420692443848,183.1
91.05255794525146,123.1
91.12763094902039,123.1
91.21021008491516,183.1
91.24682593345642,123.1
91.29543995857239,183.1
91.41120195388794,123.1
91.45553302764893,123.1
91.4880518913269,123.1
91.57559895515442,123.1
91.64903688430786,183.1
91.6926600933075,123.1
91.72802591323853,123.1
91.77179408073425,1213.1
91.89433598518372,123.3
91.93344306945801,127.3
91.96776294708252,127.3
92.08656907081604,127.3
92.13135194778442,127.3
92.29131197929382,127.3
92.32528710365295,127.3
92.41521787643433,127.3
92.44758605957031,127.3
92.4938850402832,127.3
92.5354380607605,127.3
92.56647491455078,127.3
92.61080288887024,127.3
92.65054297447205,127.3
92.77161192893982,127.3
92.80324006080627,127.3
92.85406589508057,127.3
93.01212310791016,127.3
93.04962801933289,1217.3
93.09288692474365,127.3
93.13419604301453,127.3
93.21708488464355,127.3
93.28514003753662,127.3
93.33598399162292,127.3
93.37220907211304,128.3
93.45307087898254,126.1
93.49494004249573,186.1
93.57299995422363,126.1
93.64903497695923,126.1
93.73703598976135,126.1
93.76757788658142,126.1
93.81485509872437,126.1
93.86313796043396,126.1
93.88817811012268,126.1
93.93542194366455,126.1
93.98093605041504,126.1
94.05985999107361,126.1
94.09395790100098,126.1
94.13112807273865,126.1
94.17737197875977,186.1
94.25027298927307,126.1
94.29762887954712,126.1
94.33599805831909,126.1
94.36775302886963,126.1
94.41736197471619,126.1
94.44864988327026,126.1
94.48772192001343,126.1
94.52653503417969,186.1
94.57965993881226,126.1
94.61298704147339,1216.1
94.65171408653259,126.1
94.73066902160645,126.1
94.77496790885925,126.1
94.8207700252533,126.1
94.89376902580261,123.0
94.97044205665588,123.0
95.0883309841156,123.0
95.17634701728821,123.0
95.211905002594,123.0
95.25701904296875,123.0
95.29893589019775,123.0
95.37949895858765,123.0
95.44979310035706,123.0
95.49718999862671,123.0
95.5363519191742,123.0
95.56974005699158,123.0
95.61644101142883,123.0
95.73530292510986,123.0
95.77793908119202,123.0
95.80932307243347,123.0
95.85436511039734,123.0
95.89908695220947,123.0
95.92874598503113,123.0
96.0157220363617,183.0
96.0480740070343,123.0
96.09555792808533,123.0
96.17107105255127,123.0
96.26675009727478,183.0
96.29612898826599,123.0
96.50318908691406,125.5
96.53388094902039,125.5
96.6214599609375,125.5
96.65468692779541,125.5
96.70174789428711,125.5
96.73986005783081,125.5
96.77150201797485,125.5
96.82472491264343,125.5
96.8594160079956,125.5
97.22156095504761,125.5
97.25381708145142,125.5
97.30079507827759,185.5
97.3419029712677,125.5
97.37584710121155,125.5
97.41855597496033,125.5
97.49680995941162,125.5
97.53786587715149,125.5
97.6160089969635,125.5
97.65425705909729,125.5
97.70107889175415,125.5
97.73405194282532,125.5
97.82041192054749,125.5
97.8535509109497,125.5
97.90102195739746,129.8
97.94178199768066,123.0
98.02394700050354,1213.0
98.06382894515991,123.0
98.09399104118347,8.0
98.4556839466095,8113.0
98.57500100135803,123.0
98.61852192878723,183.0
98.90242791175842,183.0
99.10418009757996,8.0
99.17872405052185,183.0
99.53917789459229,182.3
99.70293807983398,182.3
99.74764800071716,182.3
99.77848887443542,82.3
100.25996994972229,8.3
100.34731388092041,8.3
101.02422308921814,123.6
101.09734296798706,123.6
101.21675300598145,123.6
101.30708599090576,123.6
101.3365170955658,183.6
101.66509699821472,123.6
102.02916407585144,183.6
102.10839509963989,83.6
102.14820194244385,183.6
102.18341898918152,123.6
102.350998878479,819.6
102.3880729675293,8.8
102.78142404556274,184.0
102.86648392677307,184.0
102.94679808616638,814.0
103.10681104660034,124.0
103.38042902946472,8.0
103.54707789421082,8114.0
103.74108099937439,1814.0
104.1030170917511,8.3
104.27495503425598,82.3
104.4639949798584,8.3
104.67346096038818,8.3
104.70784401893616,812.3
104.7920138835907,182.3
105.1191759109497,122.3
105.67136907577515,123.0
105.71475291252136,123.0
105.87367606163025,123.0
106.10957193374634,8113.0
106.14474892616272,183.0
106.19542694091797,813.0
106.23227405548096,813.0
106.50784111022949,123.0
106.55369710922241,8.0
106.62883496284485,8.0
106.86674404144287,129.8
106.90917587280273,89.8
107.03791499137878,125.8
107.14739608764648,185.8
107.23092007637024,185.8
107.28024005889893,8.8
107.47023105621338,125.8
107.75386595726013,185.8
108.11674094200134,125.8
109.11884808540344,181.5
109.19137501716614,1181.5
109.35994505882263,121.5
109.39039301872253,121.5
110.47411394119263,184.4
110.55913305282593,124.4
110.59498691558838,124.4
110.68267393112183,1214.4
110.91999197006226,124.4
110.95239400863647,124.4
111.04222106933594,124.4
111.07239198684692,124.4
111.16475510597229,124.4
111.1935019493103,124.4
111.23791098594666,124.4
111.27880501747131,124.4
111.39963006973267,128.2
111.44171500205994,126.2
111.47461295127869,126.2
111.63924598693848,126.2
111.68080592155457,126.2
111.7583498954773,126.2
111.7899899482727,126.2
111.83491587638855,126.2
111.88107705116272,126.2
111.91749501228333,126.2
111.95438408851624,126.2
111.99523901939392,126.2
112.07485699653625,126.2
112.11851096153259,1126.2
112.16300106048584,126.2
112.19599795341492,126.2
112.24104905128479,126.2
112.31740999221802,1126.2
112.36409401893616,126.2
112.40514588356018,126.2
112.43586492538452,126.2
112.48427510261536,126.2
112.52317500114441,126.2
112.60405087471008,1216.2
112.6478590965271,126.2
112.67572093009949,126.2
112.72481894493103,126.2
112.7962589263916,126.2
112.91530990600586,122.3
113.0879020690918,122.3
113.12507390975952,122.3
113.16081309318542,122.3
113.20369005203247,122.3
113.27594709396362,122.3
113.3692638874054,122.3
113.39944791793823,122.3
113.44086003303528,122.3
113.48530602455139,122.3
113.51613807678223,122.3
113.55538606643677,122.3
113.60602402687073,122.3
113.68337297439575,122.3
113.87604999542236,122.3
113.99951910972595,122.3
114.08579206466675,122.3
114.1182119846344,122.3
114.23689889907837,122.3
114.32373690605164,182.3
114.35620307922363,122.3
114.40430188179016,125.4
114.4425311088562,125.4
114.56551599502563,125.4
114.63876295089722,125.4
114.71931409835815,125.4
114.80046606063843,125.4
114.8840160369873,125.4
114.92240405082703,125.4
115.01032900810242,125.4
115.08131790161133,125.4
115.12896299362183,125.4
115.1734631061554,125.4
115.20406603813171,125.4
115.24820709228516,125.4
115.37548208236694,125.4
115.40863394737244,125.4
115.48771905899048,1215.4
115.52714705467224,125.4
115.56076002120972,125.4
115.6473159790039,125.4
115.6816930770874,125.4
115.76773405075073,125.4
115.84472799301147,125.4
115.88885307312012,129.4
115.92212009429932,124.1
116.24963402748108,124.1
116.28251910209656,124.1
116.32465195655823,124.1
116.36812210083008,124.1
116.40611004829407,124.1
116.48495388031006,124.1
116.52417206764221,1214.1
116.56890201568604,124.1
116.64455699920654,124.1
116.72869300842285,124.1
116.80568504333496,1214.1
116.85040092468262,124.1
116.8810830116272,124.1
116.96813607215881,124.1
117.04877996444702,124.1
117.08987092971802,124.1
117.12457299232483,124.1
117.17318606376648,1124.1
117.24052309989929,124.1
117.406564950943,121.5
117.44976806640625,121.5
117.48207688331604,121.5
117.52828097343445,121.5
117.56967902183533,1121.5
117.60137605667114,121.5
117.6544759273529,121.5
117.69095706939697,121.5
117.72418189048767,121.5
117.76872706413269,121.5
117.81272006034851,121.5
117.84991598129272,121.5
117.88979601860046,121.5
117.93243408203125,121.5
117.96589493751526,121.5
118.01164293289185,121.5
118.05335402488708,121.5
118.08520603179932,1211.5
118.13343095779419,121.5
118.17298698425293,121.5
118.2041928768158,121.5
118.25220203399658,121.5
118.32541108131409,121.5
118.37376403808594,121.5
118.4097728729248,121.5
118.4445230960846,121.5
118.49221110343933,121.5
118.53074288368225,121.5
118.56622290611267,121.5
118.61197805404663,121.5
118.65257501602173,121.5
118.73002195358276,121.5
118.77017307281494,121.5
118.89054203033447,129.9
118.92573189735413,1125.9
118.97221398353577,1215.9
119.04795694351196,125.9
119.091726064682,125.9
119.16628694534302,125.9
119.21177005767822,125.9
119.25275897979736,125.9
119.33607196807861,185.9
119.37146997451782,125.9
119.453782081604,125.9
119.49034309387207,125.9
119.52508807182312,125.9
119.57390904426575,125.9
119.61202907562256,125.9
119.64360690116882,125.9
119.69092392921448,125.9
119.7354109287262,125.9
119.76375889778137,125.9
119.85046792030334,125.9
119.89123606681824,125.9
119.9242639541626,125.9
119.971932888031,125.9
120.0494749546051,125.9
120.12523794174194,1215.9
120.17124104499817,125.9
120.24639701843262,1125.9
120.33716106414795,125.9
120.3701229095459,128.8
120.45559597015381,122.6
120.53788304328918,122.6
120.60973596572876,122.6
120.65557599067688,122.6
120.73014807701111,1122.6
120.77540493011475,1212.6
120.81698608398438,122.6
120.8531219959259,122.6
120.89379000663757,1212.6
120.93510103225708,122.6
120.96943306922913,122.6
121.01472997665405,122.6
121.09151196479797,122.6
121.1345419883728,122.6
121.17652297019958,122.6
121.21030187606812,122.6
121.25359988212585,122.6
121.33043789863586,122.6
121.3745470046997,122.6
121.41326808929443,122.6
121.45066094398499,122.6
121.49510908126831,122.6
121.53582000732422,122.6
121.56950497627258,122.6
121.61456894874573,122.6
121.65492796897888,122.6
121.68967199325562,122.6
121.7340259552002,122.6
121.77140307426453,122.6
121.80794310569763,122.6
121.97917890548706,124.2
122.0509901046753,124.2
122.14323091506958,124.2
122.17047810554504,124.2
122.21729588508606,1214.2
122.25975298881531,124.2
122.29094696044922,124.2
122.33685088157654,124.2
122.37848496437073,124.2
122.45710587501526,124.2
122.49800491333008,1184.2
122.57462000846863,124.2
122.64973592758179,124.2
122.69558191299438,124.2
122.74022507667542,124.2
122.77053904533386,124.2
122.81566095352173,124.2
122.85501098632812,124.2
122.8880500793457,124.2
123.14148092269897,124.2
123.18052387237549,124.2
123.22299408912659,124.2
123.263258934021,124.2
123.34263110160828,124.2
123.3791151046753,124.2
123.50339794158936,124.2
123.54085993766785,124.2
123.58130288124084,124.2
123.7742190361023,124.2
123.82104396820068,124.2
123.89862990379333,1214.2
123.93900609016418,124.2
124.02468490600586,124.2
124.05628490447998,124.2
124.10117197036743,124.2
124.26273798942566,124.2
124.3020429611206,124.2
124.34176087379456,124.2
124.38060188293457,124.2
124.4218590259552,124.2
124.50076198577881,124.2
124.66337490081787,124.2
124.69973301887512,124.2
124.74351000785828,124.2
124.77786707878113,124.2
124.93831205368042,121.5
124.98057389259338,121.5
125.02020692825317,121.5
125.06075406074524,121.5
125.09788990020752,121.5
125.18013310432434,121.5
125.22306895256042,121.5
125.25504994392395,121.5
125.30203008651733,121.5
125.3388900756836,121.5
125.3830099105835,121.5
125.42509603500366,121.5
125.4597020149231,181.5
125.49881410598755,181.5
125.5439178943634,121.5
125.57730388641357,181.5
125.62505006790161,121.5
125.66392993927002,121.5
125.70454502105713,121.5
125.74508810043335,121.5
125.78044390678406,121.5
125.82155394554138,121.5
125.90421891212463,121.5
126.02500891685486,121.5
126.06488394737244,121.5
126.10332798957825,121.5
126.1475338935852,121.5
126.18310308456421,121.5
126.2234718799591,121.5
126.26253008842468,121.5
126.30381608009338,181.5
126.50481510162354,123.9
126.54565405845642,123.9
126.58441209793091,1183.9
126.66126108169556,123.9
126.70859694480896,123.9
126.74317693710327,183.9
126.78556990623474,123.9
126.8232069015503,123.9
126.93935894966125,123.9
126.98240804672241,123.9
127.0245680809021,123.9
127.06336402893066,183.9
127.1042160987854,183.9
127.1844310760498,1123.9
127.22333407402039,123.9
127.26216387748718,123.9
127.30197501182556,183.9
127.34696006774902,1123.9
127.38407588005066,123.9
127.42714309692383,123.9
127.50455498695374,123.9
127.5473690032959,123.9
127.58456110954285,123.9
127.62532711029053,123.9
127.66422295570374,123.9
127.78529500961304,123.9
127.81895399093628,123.9
127.94406700134277,124.7
127.98318791389465,124.7
128.02486205101013,124.7
128.06428790092468,124.7
128.14040994644165,124.7
128.1846718788147,124.7
128.22849297523499,124.7
128.26062202453613,124.7
128.30962109565735,124.7
128.43119406700134,124.7
128.4655261039734,124.7
128.54824209213257,124.7
128.62484788894653,124.7
128.7471160888672,184.7
128.8225269317627,124.7
128.87017798423767,124.7
128.98889803886414,124.7
129.06771898269653,124.7
129.10748195648193,124.7
129.1458261013031,124.7
129.30831599235535,124.7
129.34763097763062,124.7
129.39153695106506,128.7
129.4697630405426,126.7
129.58846592903137,126.7
129.62661695480347,126.7
129.67067003250122,126.7
129.70624589920044,126.7
129.75167798995972,126.7
129.78510308265686,126.7
129.82741594314575,126.7
129.8684458732605,126.7
129.94831490516663,126.7
129.98821902275085,126.7
130.0299220085144,1126.7
130.13973593711853,126.7
130.1882140636444,126.7
130.2266809940338,126.7
130.26633596420288,126.7
130.30959296226501,126.7
130.3892478942871,126.7
130.42957210540771,126.7
130.4672770500183,126.7
130.50959610939026,126.7
130.55166506767273,126.7
130.58992290496826,126.7
130.63071203231812,126.7
130.70781707763672,126.7
130.7490749359131,126.7
130.7866189479828,126.7
130.86851596832275,1128.8
130.9917209148407,124.6
131.03117609024048,124.6
131.15115308761597,1214.6
131.1915090084076,124.6
131.35009694099426,124.6
131.47242307662964,124.6
131.51242089271545,124.6
131.5559229850769,1124.6
131.5920910835266,124.6
131.63175988197327,124.6
131.67277002334595,124.6
131.71333003044128,124.6
131.7502100467682,124.6
131.7890920639038,124.6
131.8247790336609,124.6
131.8627541065216,124.6
131.90428805351257,184.6
131.94333410263062,124.6
131.98516297340393,124.6
132.03256487846375,124.6
132.07051706314087,124.6
132.11411809921265,124.6
132.19356894493103,124.6
132.23081707954407,124.6
132.27104806900024,124.6
132.31395196914673,1124.6
132.35083603858948,124.6
132.39351606369019,129.8
132.4317569732666,127.0
132.51571393013,127.0
132.5905110836029,127.0
132.63462901115417,127.0
132.79380989074707,127.0
132.8338029384613,127.0
132.87255191802979,127.0
132.91166400909424,127.0
133.07214903831482,127.0
133.15351605415344,127.0
133.23440098762512,127.0
133.39301705360413,127.0
133.43201804161072,127.0
133.51123094558716,127.0
133.55226397514343,1127.0
133.5938160419464,127.0
133.67718505859375,127.0
133.72242498397827,127.0
133.75861310958862,127.0
133.7964060306549,127.0
133.913969039917,122.8
133.99083590507507,122.8
134.03097796440125,122.8
134.06685590744019,182.8
134.15332102775574,122.8
134.1977300643921,122.8
134.31613302230835,122.8
134.35975909233093,122.8
134.3963339328766,122.8
134.4370949268341,122.8
134.519268989563,122.8
134.6369869709015,122.8
134.6767179965973,122.8
134.79362893104553,122.8
134.99737405776978,122.8
135.07700610160828,122.8
135.11707091331482,122.8
135.1598560810089,122.8
135.23686695098877,122.8
135.27050805091858,1122.8
135.31388187408447,1122.8
135.55808210372925,123.0
135.59650301933289,1123.0
135.6360080242157,123.0
135.79379391670227,123.0
135.83283400535583,123.0
135.90770292282104,123.0
135.95099091529846,123.0
136.03422498703003,123.0
136.07424402236938,123.0
136.1176130771637,123.0
136.15788507461548,1123.0
136.1997709274292,123.0
136.2391939163208,123.0
136.2753210067749,123.0
136.32441997528076,123.0
136.40030789375305,123.0
136.4813630580902,123.0
136.5236999988556,123.0
136.5604419708252,123.0
136.60141396522522,1123.0
136.64363598823547,123.0
136.67856907844543,123.0
136.72091794013977,123.0
136.75941395759583,123.0
136.8422269821167,123.0
136.88095688819885,128.8
136.95986604690552,126.5
137.00028204917908,126.5
137.0840470790863,126.5
137.16136693954468,126.5
137.23981308937073,126.5
137.3624620437622,126.5
137.4838879108429,1216.5
137.52113890647888,126.5
137.59902691841125,126.5
137.64036107063293,126.5
137.68008089065552,126.5
137.72167205810547,126.5
137.76368188858032,126.5
137.8008930683136,126.5
137.83732390403748,186.5
137.9193570613861,126.5
137.9602439403534,126.5
138.03023505210876,126.5
138.11874294281006,126.5
138.15994596481323,126.5
138.20437097549438,126.5
138.24052810668945,126.5
138.28039288520813,126.5
138.31992101669312,126.5
138.36419987678528,128.5
138.44256210327148,124.2
138.48189091682434,124.2
138.56333708763123,124.2
138.60318899154663,124.2
138.64034390449524,124.2
138.68090796470642,124.2
138.71855401992798,124.2
138.75850200653076,124.2
138.80189490318298,1214.2
138.83915305137634,124.2
138.88059210777283,124.2
138.9664270877838,124.2
139.0075170993805,124.2
139.08337593078613,184.2
139.12801909446716,124.2
139.16414403915405,124.2
139.23330307006836,124.2
139.27303409576416,124.2
139.3607668876648,124.2
139.40695691108704,124.2
139.44402408599854,124.2
139.483323097229,124.2
139.60421800613403,124.2
139.72252488136292,124.2
139.76564002037048,124.2
139.8846390247345,129.2
139.9254810810089,125.2
139.96614694595337,125.2
140.08531093597412,125.2
140.12395596504211,125.2
140.16476106643677,125.2
140.20632791519165,125.2
140.28707194328308,125.2
140.32272291183472,125.2
140.44612288475037,125.2
140.5275480747223,125.2
140.5645649433136,125.2
140.61117506027222,125.2
140.64529609680176,185.2
140.6835539340973,125.2
140.7248718738556,125.2
140.7656979560852,125.2
140.80480194091797,125.2
140.84438610076904,125.2
140.883455991745,125.2
140.9241440296173,125.2
141.12618803977966,125.2
141.16453194618225,125.2
141.24575805664062,125.2
141.28439903259277,125.2
141.40451192855835,129.6
141.4447820186615,124.6
141.5256450176239,184.6
141.5671730041504,124.6
141.60767889022827,124.6
141.64882493019104,1124.6
141.688894033432,124.6
141.73137593269348,124.6
141.76854705810547,124.6
141.80838108062744,124.6
141.8412070274353,124.6
141.8894329071045,124.6
141.927020072937,124.6
142.0474660396576,124.6
142.0910029411316,124.6
142.12905192375183,124.6
142.20938992500305,124.6
142.24708700180054,124.6
142.3308720588684,124.6
142.36685395240784,124.6
142.4926540851593,124.6
142.52771997451782,124.6
142.60980105400085,124.6
142.6903190612793,124.6
142.76867008209229,124.6
142.9254961013794,124.7
142.96614789962769,124.7
143.00610303878784,124.7
143.0488998889923,124.7
143.12459087371826,124.7
143.17085194587708,124.7
143.20942187309265,124.7
143.2488648891449,124.7
143.28664803504944,124.7
143.33081197738647,124.7
143.36735200881958,124.7
143.4111430644989,124.7
143.4489040374756,124.7
143.528146982193,124.7
143.56893396377563,124.7
143.64949893951416,124.7
143.69052410125732,124.7
143.73123693466187,124.7
143.83919310569763,124.7
143.92917799949646,124.7
144.05068397521973,124.7
144.12826895713806,124.7
144.20814490318298,124.7
